project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-300-202505-01,NIG-300,Vehicles programme,VEHICLE,IS,202505,24996.29,24001.55,USD,COMPLETE
CP-300-202505-01,NIG-300,Computer hardware and software programme,IT,IS,202505,16641.24,16616.46,USD,COMPLETE
CP-300-202505-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202505,17237.09,14770.18,USD,IN_PROGRESS
CP-300-202506-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202506,48863.5,44310.55,USD,COMPLETE
CP-300-202506-01,NIG-300,Machinery and equipment programme,PLANT,IS,202506,88032.56,84928.55,USD,IN_PROGRESS
CP-300-202506-01,NIG-300,Vehicles programme,VEHICLE,IS,202506,27663.04,24001.55,USD,COMPLETE
CP-300-202506-01,NIG-300,Computer hardware and software programme,IT,IS,202506,17654.61,16616.46,USD,COMPLETE
CP-300-202506-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202506,16929.68,14770.18,USD,COMPLETE
CP-300-202507-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202507,44844.86,44310.55,USD,COMPLETE
CP-300-202507-01,NIG-300,Machinery and equipment programme,PLANT,IS,202507,89542.98,84928.55,USD,IN_PROGRESS
CP-300-202507-01,NIG-300,Vehicles programme,VEHICLE,IS,202507,28291.09,24001.55,USD,IN_PROGRESS
CP-300-202507-01,NIG-300,Computer hardware and software programme,IT,IS,202507,16840.02,16616.46,USD,IN_PROGRESS
CP-300-202507-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202507,16390.41,14770.18,USD,COMPLETE
CP-300-202508-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202508,48008.39,44310.55,USD,COMPLETE
CP-300-202508-01,NIG-300,Machinery and equipment programme,PLANT,IS,202508,86007.37,84928.55,USD,COMPLETE
CP-300-202508-01,NIG-300,Vehicles programme,VEHICLE,IS,202508,25403.2,24001.55,USD,COMPLETE
CP-300-202508-01,NIG-300,Computer hardware and software programme,IT,IS,202508,19427.62,16616.46,USD,COMPLETE
CP-300-202508-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202508,16522.79,14770.18,USD,COMPLETE
CP-300-202509-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202509,45912.71,44310.55,USD,COMPLETE
CP-300-202509-01,NIG-300,Machinery and equipment programme,PLANT,IS,202509,87490.69,84928.55,USD,IN_PROGRESS
CP-300-202509-01,NIG-300,Vehicles programme,VEHICLE,IS,202509,24891.59,24001.55,USD,COMPLETE
CP-300-202509-01,NIG-300,Computer hardware and software programme,IT,IS,202509,17574.02,16616.46,USD,COMPLETE
CP-300-202509-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202509,16835.45,14770.18,USD,COMPLETE
CP-300-202510-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202510,49409.16,44310.55,USD,COMPLETE
CP-300-202510-01,NIG-300,Machinery and equipment programme,PLANT,IS,202510,92548.86,84928.55,USD,COMPLETE
CP-300-202510-01,NIG-300,Vehicles programme,VEHICLE,IS,202510,24386.41,24001.55,USD,COMPLETE
CP-300-202510-01,NIG-300,Computer hardware and software programme,IT,IS,202510,17664.89,16616.46,USD,IN_PROGRESS
CP-300-202510-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202510,15819.18,14770.18,USD,IN_PROGRESS
CP-300-202511-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202511,49540.03,44310.55,USD,COMPLETE
CP-300-202511-01,NIG-300,Machinery and equipment programme,PLANT,IS,202511,85331.43,84928.55,USD,COMPLETE
CP-300-202511-01,NIG-300,Vehicles programme,VEHICLE,IS,202511,27707.65,24001.55,USD,COMPLETE
CP-300-202511-01,NIG-300,Computer hardware and software programme,IT,IS,202511,17113.79,16616.46,USD,COMPLETE
CP-300-202511-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202511,16309.31,14770.18,USD,COMPLETE
CP-300-202512-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202512,51391.69,44310.55,USD,COMPLETE
CP-300-202512-01,NIG-300,Machinery and equipment programme,PLANT,IS,202512,92167.12,84928.55,USD,COMPLETE
CP-300-202512-01,NIG-300,Vehicles programme,VEHICLE,IS,202512,26911.95,24001.55,USD,IN_PROGRESS
CP-300-202512-01,NIG-300,Computer hardware and software programme,IT,IS,202512,19478.86,16616.46,USD,COMPLETE
CP-300-202512-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202512,16645.03,14770.18,USD,COMPLETE
CP-300-202601-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202601,62789.59,55091.74,USD,COMPLETE
CP-300-202601-01,NIG-300,Machinery and equipment programme,PLANT,IS,202601,117469.44,105592.51,USD,IN_PROGRESS
CP-300-202601-01,NIG-300,Vehicles programme,VEHICLE,IS,202601,32439.35,29841.36,USD,IN_PROGRESS
CP-300-202601-01,NIG-300,Computer hardware and software programme,IT,IS,202601,21692.98,20659.4,USD,COMPLETE
CP-300-202601-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202601,19763.74,18363.91,USD,COMPLETE
CP-300-202602-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202602,59742.51,55091.74,USD,COMPLETE
CP-300-202602-01,NIG-300,Machinery and equipment programme,PLANT,IS,202602,124321.45,105592.51,USD,COMPLETE
CP-300-202602-01,NIG-300,Vehicles programme,VEHICLE,IS,202602,31415.17,29841.36,USD,COMPLETE
CP-300-202602-01,NIG-300,Computer hardware and software programme,IT,IS,202602,22131.2,20659.4,USD,COMPLETE
CP-300-202602-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202602,19012.77,18363.91,USD,COMPLETE
CP-300-202603-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202603,57084.8,55091.74,USD,COMPLETE
CP-300-202603-01,NIG-300,Machinery and equipment programme,PLANT,IS,202603,110343.65,105592.51,USD,COMPLETE
CP-300-202603-01,NIG-300,Vehicles programme,VEHICLE,IS,202603,33824.25,29841.36,USD,COMPLETE
CP-300-202603-01,NIG-300,Computer hardware and software programme,IT,IS,202603,22990.94,20659.4,USD,COMPLETE
CP-300-202603-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202603,19707.16,18363.91,USD,COMPLETE
CP-300-202604-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202604,56934.76,55091.74,USD,IN_PROGRESS
CP-300-202604-01,NIG-300,Machinery and equipment programme,PLANT,IS,202604,110142.39,105592.51,USD,COMPLETE
CP-300-202604-01,NIG-300,Vehicles programme,VEHICLE,IS,202604,34872.69,29841.36,USD,COMPLETE
CP-300-202604-01,NIG-300,Computer hardware and software programme,IT,IS,202604,22041.94,20659.4,USD,COMPLETE
CP-300-202604-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202604,19449.48,18363.91,USD,COMPLETE
CP-300-202605-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202605,61038.07,55091.74,USD,COMPLETE
CP-300-202605-01,NIG-300,Machinery and equipment programme,PLANT,IS,202605,115389.61,105592.51,USD,COMPLETE
CP-300-202605-01,NIG-300,Vehicles programme,VEHICLE,IS,202605,32677.66,29841.36,USD,COMPLETE
CP-300-202605-01,NIG-300,Computer hardware and software programme,IT,IS,202605,23076.33,20659.4,USD,COMPLETE
CP-300-202605-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202605,21113.64,18363.91,USD,COMPLETE
CP-300-202606-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202606,59634.25,55091.74,USD,COMPLETE
CP-300-202606-01,NIG-300,Machinery and equipment programme,PLANT,IS,202606,108190.23,105592.51,USD,IN_PROGRESS
CP-300-202606-01,NIG-300,Vehicles programme,VEHICLE,IS,202606,30616.95,29841.36,USD,COMPLETE
CP-300-202606-01,NIG-300,Computer hardware and software programme,IT,IS,202606,22088.49,20659.4,USD,IN_PROGRESS
CP-300-202606-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202606,20973.81,18363.91,USD,IN_PROGRESS
CP-300-202607-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202607,58761.42,55091.74,USD,IN_PROGRESS
CP-300-202607-01,NIG-300,Machinery and equipment programme,PLANT,IS,202607,116407.8,105592.51,USD,COMPLETE
CP-300-202607-01,NIG-300,Vehicles programme,VEHICLE,IS,202607,32562.55,29841.36,USD,COMPLETE
CP-300-202607-01,NIG-300,Computer hardware and software programme,IT,IS,202607,24028.38,20659.4,USD,COMPLETE
CP-300-202607-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202607,20140.62,18363.91,USD,COMPLETE
CP-300-202608-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202608,60529.46,55091.74,USD,COMPLETE
CP-300-202608-01,NIG-300,Machinery and equipment programme,PLANT,IS,202608,115674.89,105592.51,USD,IN_PROGRESS
CP-300-202608-01,NIG-300,Vehicles programme,VEHICLE,IS,202608,31822.23,29841.36,USD,COMPLETE
CP-300-202608-01,NIG-300,Computer hardware and software programme,IT,IS,202608,22103.69,20659.4,USD,COMPLETE
CP-300-202608-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202608,20771.0,18363.91,USD,COMPLETE
CP-310-202301-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202301,5582.11,5238.47,CAD,COMPLETE
CP-310-202301-01,NIG-310,Machinery and equipment programme,PLANT,IS,202301,11304.99,10040.4,CAD,COMPLETE
CP-310-202301-01,NIG-310,Vehicles programme,VEHICLE,IS,202301,3245.51,2837.5,CAD,IN_PROGRESS
CP-310-202301-01,NIG-310,Computer hardware and software programme,IT,IS,202301,2092.51,1964.43,CAD,COMPLETE
CP-310-202301-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202301,1756.95,1746.16,CAD,COMPLETE
CP-310-202302-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202302,5362.24,5238.47,CAD,COMPLETE
CP-310-202302-01,NIG-310,Machinery and equipment programme,PLANT,IS,202302,10637.26,10040.4,CAD,IN_PROGRESS
CP-310-202302-01,NIG-310,Vehicles programme,VEHICLE,IS,202302,2956.23,2837.5,CAD,IN_PROGRESS
CP-310-202302-01,NIG-310,Computer hardware and software programme,IT,IS,202302,2222.72,1964.43,CAD,COMPLETE
CP-310-202302-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202302,2003.67,1746.16,CAD,COMPLETE
CP-310-202303-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202303,5582.47,5238.47,CAD,IN_PROGRESS
CP-310-202303-01,NIG-310,Machinery and equipment programme,PLANT,IS,202303,10226.24,10040.4,CAD,COMPLETE
CP-310-202303-01,NIG-310,Vehicles programme,VEHICLE,IS,202303,3255.25,2837.5,CAD,COMPLETE
CP-310-202303-01,NIG-310,Computer hardware and software programme,IT,IS,202303,2197.24,1964.43,CAD,COMPLETE
CP-310-202303-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202303,1775.74,1746.16,CAD,IN_PROGRESS
CP-310-202304-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202304,5588.29,5238.47,CAD,COMPLETE
CP-310-202304-01,NIG-310,Machinery and equipment programme,PLANT,IS,202304,10697.25,10040.4,CAD,COMPLETE
CP-310-202304-01,NIG-310,Vehicles programme,VEHICLE,IS,202304,3170.85,2837.5,CAD,IN_PROGRESS
CP-310-202304-01,NIG-310,Computer hardware and software programme,IT,IS,202304,2121.43,1964.43,CAD,COMPLETE
CP-310-202304-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202304,2039.18,1746.16,CAD,COMPLETE
CP-310-202305-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202305,6106.55,5238.47,CAD,COMPLETE
CP-310-202305-01,NIG-310,Machinery and equipment programme,PLANT,IS,202305,11747.21,10040.4,CAD,COMPLETE
CP-310-202305-01,NIG-310,Vehicles programme,VEHICLE,IS,202305,3138.41,2837.5,CAD,COMPLETE
CP-310-202305-01,NIG-310,Computer hardware and software programme,IT,IS,202305,2247.98,1964.43,CAD,COMPLETE
CP-310-202305-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202305,1789.48,1746.16,CAD,COMPLETE
CP-310-202306-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202306,5921.84,5238.47,CAD,COMPLETE
CP-310-202306-01,NIG-310,Machinery and equipment programme,PLANT,IS,202306,10208.82,10040.4,CAD,COMPLETE
CP-310-202306-01,NIG-310,Vehicles programme,VEHICLE,IS,202306,3245.51,2837.5,CAD,COMPLETE
CP-310-202306-01,NIG-310,Computer hardware and software programme,IT,IS,202306,2226.72,1964.43,CAD,COMPLETE
CP-310-202306-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202306,1975.02,1746.16,CAD,COMPLETE
CP-310-202307-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202307,5478.24,5238.47,CAD,COMPLETE
CP-310-202307-01,NIG-310,Machinery and equipment programme,PLANT,IS,202307,11041.34,10040.4,CAD,IN_PROGRESS
CP-310-202307-01,NIG-310,Vehicles programme,VEHICLE,IS,202307,3125.77,2837.5,CAD,COMPLETE
CP-310-202307-01,NIG-310,Computer hardware and software programme,IT,IS,202307,2208.64,1964.43,CAD,IN_PROGRESS
CP-310-202307-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202307,1779.9,1746.16,CAD,COMPLETE
CP-310-202308-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202308,5488.13,5238.47,CAD,COMPLETE
CP-310-202308-01,NIG-310,Machinery and equipment programme,PLANT,IS,202308,11350.1,10040.4,CAD,COMPLETE
CP-310-202308-01,NIG-310,Vehicles programme,VEHICLE,IS,202308,3145.58,2837.5,CAD,COMPLETE
CP-310-202308-01,NIG-310,Computer hardware and software programme,IT,IS,202308,2057.83,1964.43,CAD,COMPLETE
CP-310-202308-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202308,1791.82,1746.16,CAD,COMPLETE
CP-310-202309-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202309,5597.05,5238.47,CAD,IN_PROGRESS
CP-310-202309-01,NIG-310,Machinery and equipment programme,PLANT,IS,202309,11537.53,10040.4,CAD,COMPLETE
CP-310-202309-01,NIG-310,Vehicles programme,VEHICLE,IS,202309,3057.24,2837.5,CAD,IN_PROGRESS
CP-310-202309-01,NIG-310,Computer hardware and software programme,IT,IS,202309,2210.39,1964.43,CAD,COMPLETE
CP-310-202309-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202309,1962.27,1746.16,CAD,COMPLETE
CP-310-202310-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202310,5747.3,5238.47,CAD,COMPLETE
CP-310-202310-01,NIG-310,Machinery and equipment programme,PLANT,IS,202310,10278.5,10040.4,CAD,COMPLETE
CP-310-202310-01,NIG-310,Vehicles programme,VEHICLE,IS,202310,3279.28,2837.5,CAD,COMPLETE
CP-310-202310-01,NIG-310,Computer hardware and software programme,IT,IS,202310,2111.35,1964.43,CAD,COMPLETE
CP-310-202310-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202310,1891.96,1746.16,CAD,COMPLETE
CP-310-202311-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202311,5842.86,5238.47,CAD,COMPLETE
CP-310-202311-01,NIG-310,Machinery and equipment programme,PLANT,IS,202311,11733.32,10040.4,CAD,COMPLETE
CP-310-202311-01,NIG-310,Vehicles programme,VEHICLE,IS,202311,3168.37,2837.5,CAD,COMPLETE
CP-310-202311-01,NIG-310,Computer hardware and software programme,IT,IS,202311,2062.05,1964.43,CAD,COMPLETE
CP-310-202311-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202311,1859.83,1746.16,CAD,COMPLETE
CP-310-202312-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202312,5904.83,5238.47,CAD,COMPLETE
CP-310-202312-01,NIG-310,Machinery and equipment programme,PLANT,IS,202312,10474.76,10040.4,CAD,COMPLETE
CP-310-202312-01,NIG-310,Vehicles programme,VEHICLE,IS,202312,2915.77,2837.5,CAD,COMPLETE
CP-310-202312-01,NIG-310,Computer hardware and software programme,IT,IS,202312,2060.5,1964.43,CAD,IN_PROGRESS
CP-310-202312-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202312,1872.65,1746.16,CAD,COMPLETE
CP-310-202401-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202401,53766.15,45901.4,CAD,COMPLETE
CP-310-202401-01,NIG-310,Machinery and equipment programme,PLANT,IS,202401,94852.03,87977.69,CAD,IN_PROGRESS
CP-310-202401-01,NIG-310,Vehicles programme,VEHICLE,IS,202401,25549.62,24863.26,CAD,COMPLETE
CP-310-202401-01,NIG-310,Computer hardware and software programme,IT,IS,202401,18288.59,17213.03,CAD,COMPLETE
CP-310-202401-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202401,17489.88,15300.47,CAD,COMPLETE
CP-310-202402-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202402,48297.52,45901.4,CAD,IN_PROGRESS
CP-310-202402-01,NIG-310,Machinery and equipment programme,PLANT,IS,202402,97946.18,87977.69,CAD,COMPLETE
CP-310-202402-01,NIG-310,Vehicles programme,VEHICLE,IS,202402,27640.1,24863.26,CAD,COMPLETE
CP-310-202402-01,NIG-310,Computer hardware and software programme,IT,IS,202402,19491.74,17213.03,CAD,COMPLETE
CP-310-202402-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202402,16260.24,15300.47,CAD,COMPLETE
CP-310-202403-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202403,53953.6,45901.4,CAD,COMPLETE
CP-310-202403-01,NIG-310,Machinery and equipment programme,PLANT,IS,202403,97723.91,87977.69,CAD,COMPLETE
CP-310-202403-01,NIG-310,Vehicles programme,VEHICLE,IS,202403,29274.13,24863.26,CAD,COMPLETE
CP-310-202403-01,NIG-310,Computer hardware and software programme,IT,IS,202403,19584.53,17213.03,CAD,IN_PROGRESS
CP-310-202403-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202403,16207.03,15300.47,CAD,COMPLETE
CP-310-202404-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202404,51127.1,45901.4,CAD,IN_PROGRESS
CP-310-202404-01,NIG-310,Machinery and equipment programme,PLANT,IS,202404,91957.42,87977.69,CAD,COMPLETE
CP-310-202404-01,NIG-310,Vehicles programme,VEHICLE,IS,202404,27055.49,24863.26,CAD,COMPLETE
CP-310-202404-01,NIG-310,Computer hardware and software programme,IT,IS,202404,18543.17,17213.03,CAD,COMPLETE
CP-310-202404-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202404,17253.88,15300.47,CAD,IN_PROGRESS
CP-310-202405-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202405,49271.66,45901.4,CAD,COMPLETE
CP-310-202405-01,NIG-310,Machinery and equipment programme,PLANT,IS,202405,98421.31,87977.69,CAD,COMPLETE
CP-310-202405-01,NIG-310,Vehicles programme,VEHICLE,IS,202405,26426.24,24863.26,CAD,COMPLETE
CP-310-202405-01,NIG-310,Computer hardware and software programme,IT,IS,202405,18964.39,17213.03,CAD,COMPLETE
CP-310-202405-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202405,16186.86,15300.47,CAD,IN_PROGRESS
CP-310-202406-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202406,53618.27,45901.4,CAD,COMPLETE
CP-310-202406-01,NIG-310,Machinery and equipment programme,PLANT,IS,202406,93644.09,87977.69,CAD,IN_PROGRESS
CP-310-202406-01,NIG-310,Vehicles programme,VEHICLE,IS,202406,28583.73,24863.26,CAD,COMPLETE
CP-310-202406-01,NIG-310,Computer hardware and software programme,IT,IS,202406,18474.8,17213.03,CAD,COMPLETE
CP-310-202406-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202406,16071.05,15300.47,CAD,COMPLETE
CP-310-202407-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202407,52941.68,45901.4,CAD,COMPLETE
CP-310-202407-01,NIG-310,Machinery and equipment programme,PLANT,IS,202407,92127.86,87977.69,CAD,COMPLETE
CP-310-202407-01,NIG-310,Vehicles programme,VEHICLE,IS,202407,25966.92,24863.26,CAD,COMPLETE
CP-310-202407-01,NIG-310,Computer hardware and software programme,IT,IS,202407,17953.05,17213.03,CAD,COMPLETE
CP-310-202407-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202407,16568.96,15300.47,CAD,COMPLETE
CP-310-202408-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202408,47684.15,45901.4,CAD,COMPLETE
CP-310-202408-01,NIG-310,Machinery and equipment programme,PLANT,IS,202408,94899.26,87977.69,CAD,COMPLETE
CP-310-202408-01,NIG-310,Vehicles programme,VEHICLE,IS,202408,27720.16,24863.26,CAD,COMPLETE
CP-310-202408-01,NIG-310,Computer hardware and software programme,IT,IS,202408,19177.03,17213.03,CAD,COMPLETE
CP-310-202408-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202408,17893.03,15300.47,CAD,IN_PROGRESS
CP-310-202409-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202409,51462.56,45901.4,CAD,COMPLETE
CP-310-202409-01,NIG-310,Machinery and equipment programme,PLANT,IS,202409,88284.62,87977.69,CAD,COMPLETE
CP-310-202409-01,NIG-310,Vehicles programme,VEHICLE,IS,202409,26584.64,24863.26,CAD,COMPLETE
CP-310-202409-01,NIG-310,Computer hardware and software programme,IT,IS,202409,18986.4,17213.03,CAD,COMPLETE
CP-310-202409-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202409,15376.22,15300.47,CAD,COMPLETE
CP-310-202410-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202410,47203.93,45901.4,CAD,COMPLETE
CP-310-202410-01,NIG-310,Machinery and equipment programme,PLANT,IS,202410,102384.51,87977.69,CAD,COMPLETE
CP-310-202410-01,NIG-310,Vehicles programme,VEHICLE,IS,202410,28317.36,24863.26,CAD,COMPLETE
CP-310-202410-01,NIG-310,Computer hardware and software programme,IT,IS,202410,17745.88,17213.03,CAD,COMPLETE
CP-310-202410-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202410,17042.54,15300.47,CAD,COMPLETE
CP-310-202411-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202411,53180.78,45901.4,CAD,COMPLETE
