project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-300-202404-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202404,12732.43,12423.96,USD,COMPLETE
CP-300-202405-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202405,85577.95,76116.81,USD,COMPLETE
CP-300-202405-01,NIG-300,Machinery and equipment programme,PLANT,IS,202405,156507.28,145890.54,USD,COMPLETE
CP-300-202405-01,NIG-300,Vehicles programme,VEHICLE,IS,202405,44103.47,41229.94,USD,IN_PROGRESS
CP-300-202405-01,NIG-300,Computer hardware and software programme,IT,IS,202405,28707.86,28543.8,USD,COMPLETE
CP-300-202405-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202405,29277.46,25372.27,USD,COMPLETE
CP-300-202406-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202406,72181.46,61206.2,USD,COMPLETE
CP-300-202406-01,NIG-300,Machinery and equipment programme,PLANT,IS,202406,135577.7,117311.89,USD,COMPLETE
CP-300-202406-01,NIG-300,Vehicles programme,VEHICLE,IS,202406,37360.81,33153.36,USD,COMPLETE
CP-300-202406-01,NIG-300,Computer hardware and software programme,IT,IS,202406,23026.35,22952.33,USD,COMPLETE
CP-300-202406-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202406,21828.59,20402.07,USD,COMPLETE
CP-300-202407-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202407,47070.37,43888.13,USD,COMPLETE
CP-300-202407-01,NIG-300,Machinery and equipment programme,PLANT,IS,202407,85154.23,84118.91,USD,COMPLETE
CP-300-202407-01,NIG-300,Vehicles programme,VEHICLE,IS,202407,23791.89,23772.73,USD,COMPLETE
CP-300-202407-01,NIG-300,Computer hardware and software programme,IT,IS,202407,17137.69,16458.05,USD,COMPLETE
CP-300-202407-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202407,14988.28,14629.38,USD,COMPLETE
CP-300-202408-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202408,110554.43,104327.85,USD,COMPLETE
CP-300-202408-01,NIG-300,Machinery and equipment programme,PLANT,IS,202408,215226.98,199961.71,USD,COMPLETE
CP-300-202408-01,NIG-300,Vehicles programme,VEHICLE,IS,202408,62199.04,56510.92,USD,COMPLETE
CP-300-202408-01,NIG-300,Computer hardware and software programme,IT,IS,202408,40928.61,39122.94,USD,IN_PROGRESS
CP-300-202408-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202408,40885.11,34775.95,USD,IN_PROGRESS
CP-300-202409-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202409,102422.42,98146.03,USD,COMPLETE
CP-300-202409-01,NIG-300,Machinery and equipment programme,PLANT,IS,202409,209592.85,188113.23,USD,COMPLETE
CP-300-202409-01,NIG-300,Vehicles programme,VEHICLE,IS,202409,55121.31,53162.43,USD,COMPLETE
CP-300-202409-01,NIG-300,Computer hardware and software programme,IT,IS,202409,41517.96,36804.76,USD,COMPLETE
CP-300-202409-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202409,34232.98,32715.34,USD,COMPLETE
CP-300-202410-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202410,126907.99,121316.32,USD,COMPLETE
CP-300-202410-01,NIG-300,Machinery and equipment programme,PLANT,IS,202410,234275.79,232522.94,USD,IN_PROGRESS
CP-300-202410-01,NIG-300,Vehicles programme,VEHICLE,IS,202410,72239.29,65713.0,USD,IN_PROGRESS
CP-300-202410-01,NIG-300,Computer hardware and software programme,IT,IS,202410,50981.01,45493.62,USD,IN_PROGRESS
CP-300-202410-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202410,47262.23,40438.77,USD,COMPLETE
CP-300-202411-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202411,151052.29,147235.95,USD,COMPLETE
CP-300-202411-01,NIG-300,Machinery and equipment programme,PLANT,IS,202411,299267.47,282202.24,USD,COMPLETE
CP-300-202411-01,NIG-300,Vehicles programme,VEHICLE,IS,202411,89698.32,79752.81,USD,COMPLETE
CP-300-202411-01,NIG-300,Computer hardware and software programme,IT,IS,202411,60849.76,55213.48,USD,COMPLETE
CP-300-202411-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202411,51365.82,49078.65,USD,COMPLETE
CP-300-202412-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202412,98748.21,90564.84,USD,COMPLETE
CP-300-202412-01,NIG-300,Machinery and equipment programme,PLANT,IS,202412,190262.68,173582.61,USD,COMPLETE
CP-300-202412-01,NIG-300,Vehicles programme,VEHICLE,IS,202412,56928.5,49055.96,USD,COMPLETE
CP-300-202412-01,NIG-300,Computer hardware and software programme,IT,IS,202412,35262.52,33961.82,USD,COMPLETE
CP-300-202412-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202412,31211.14,30188.28,USD,COMPLETE
CP-300-202502-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202502,18783.43,16486.48,USD,COMPLETE
CP-300-202502-01,NIG-300,Machinery and equipment programme,PLANT,IS,202502,35333.1,31599.09,USD,IN_PROGRESS
CP-300-202502-01,NIG-300,Vehicles programme,VEHICLE,IS,202502,9290.89,8930.18,USD,COMPLETE
CP-300-202502-01,NIG-300,Computer hardware and software programme,IT,IS,202502,6493.13,6182.43,USD,COMPLETE
CP-300-202502-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202502,5755.75,5495.49,USD,COMPLETE
CP-300-202503-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202503,21770.05,18729.74,USD,IN_PROGRESS
CP-300-202503-01,NIG-300,Machinery and equipment programme,PLANT,IS,202503,41430.21,35898.67,USD,COMPLETE
CP-300-202503-01,NIG-300,Vehicles programme,VEHICLE,IS,202503,11755.31,10145.28,USD,COMPLETE
CP-300-202503-01,NIG-300,Computer hardware and software programme,IT,IS,202503,7220.25,7023.65,USD,COMPLETE
CP-300-202503-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202503,7058.05,6243.25,USD,COMPLETE
CP-300-202504-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202504,100071.97,88950.6,USD,IN_PROGRESS
CP-300-202504-01,NIG-300,Machinery and equipment programme,PLANT,IS,202504,183400.72,170488.64,USD,COMPLETE
CP-300-202504-01,NIG-300,Vehicles programme,VEHICLE,IS,202504,51725.64,48181.57,USD,COMPLETE
CP-300-202504-01,NIG-300,Computer hardware and software programme,IT,IS,202504,34900.85,33356.47,USD,COMPLETE
CP-300-202504-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202504,33740.91,29650.2,USD,IN_PROGRESS
CP-300-202505-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202505,168427.62,150079.36,USD,COMPLETE
CP-300-202505-01,NIG-300,Machinery and equipment programme,PLANT,IS,202505,307721.6,287652.1,USD,COMPLETE
CP-300-202505-01,NIG-300,Vehicles programme,VEHICLE,IS,202505,90116.61,81292.99,USD,COMPLETE
CP-300-202505-01,NIG-300,Computer hardware and software programme,IT,IS,202505,65251.96,56279.76,USD,COMPLETE
CP-300-202505-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202505,52611.89,50026.45,USD,IN_PROGRESS
CP-300-202506-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202506,154291.58,135158.64,USD,IN_PROGRESS
CP-300-202506-01,NIG-300,Machinery and equipment programme,PLANT,IS,202506,262792.98,259054.06,USD,COMPLETE
CP-300-202506-01,NIG-300,Vehicles programme,VEHICLE,IS,202506,84238.35,73210.93,USD,COMPLETE
CP-300-202506-01,NIG-300,Computer hardware and software programme,IT,IS,202506,52526.6,50684.49,USD,IN_PROGRESS
CP-300-202506-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202506,48428.46,45052.88,USD,COMPLETE
CP-300-202507-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202507,80348.03,78469.03,USD,COMPLETE
CP-300-202507-01,NIG-300,Machinery and equipment programme,PLANT,IS,202507,158123.15,150398.98,USD,IN_PROGRESS
CP-300-202507-01,NIG-300,Vehicles programme,VEHICLE,IS,202507,46226.77,42504.06,USD,COMPLETE
CP-300-202507-01,NIG-300,Computer hardware and software programme,IT,IS,202507,31659.86,29425.89,USD,COMPLETE
CP-300-202507-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202507,30838.22,26156.34,USD,COMPLETE
CP-300-202508-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202508,122588.81,105698.93,USD,COMPLETE
CP-300-202508-01,NIG-300,Machinery and equipment programme,PLANT,IS,202508,218909.25,202589.61,USD,COMPLETE
CP-300-202508-01,NIG-300,Vehicles programme,VEHICLE,IS,202508,59626.46,57253.59,USD,COMPLETE
CP-300-202508-01,NIG-300,Computer hardware and software programme,IT,IS,202508,39696.21,39637.1,USD,COMPLETE
CP-300-202508-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202508,41117.59,35232.98,USD,IN_PROGRESS
CP-300-202509-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202509,79451.09,72048.09,USD,COMPLETE
CP-300-202509-01,NIG-300,Machinery and equipment programme,PLANT,IS,202509,143139.25,138092.18,USD,IN_PROGRESS
CP-300-202509-01,NIG-300,Vehicles programme,VEHICLE,IS,202509,44979.55,39026.05,USD,COMPLETE
CP-300-202509-01,NIG-300,Computer hardware and software programme,IT,IS,202509,28706.05,27018.03,USD,COMPLETE
CP-300-202509-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202509,27527.34,24016.03,USD,COMPLETE
CP-300-202510-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202510,20719.42,20472.56,USD,COMPLETE
CP-300-202510-01,NIG-300,Machinery and equipment programme,PLANT,IS,202510,41371.05,39239.07,USD,IN_PROGRESS
CP-300-202510-01,NIG-300,Vehicles programme,VEHICLE,IS,202510,13071.17,11089.3,USD,IN_PROGRESS
CP-300-202510-01,NIG-300,Computer hardware and software programme,IT,IS,202510,7780.5,7677.21,USD,IN_PROGRESS
CP-300-202510-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202510,7572.78,6824.19,USD,COMPLETE
CP-300-202511-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202511,93285.94,86100.59,USD,COMPLETE
CP-300-202511-01,NIG-300,Machinery and equipment programme,PLANT,IS,202511,167122.39,165026.12,USD,COMPLETE
CP-300-202511-01,NIG-300,Vehicles programme,VEHICLE,IS,202511,49361.4,46637.82,USD,COMPLETE
CP-300-202511-01,NIG-300,Computer hardware and software programme,IT,IS,202511,37750.13,32287.72,USD,COMPLETE
CP-300-202511-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202511,32105.73,28700.2,USD,COMPLETE
CP-300-202512-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202512,183044.0,176656.52,USD,COMPLETE
CP-300-202512-01,NIG-300,Machinery and equipment programme,PLANT,IS,202512,348806.37,338591.66,USD,IN_PROGRESS
CP-300-202512-01,NIG-300,Vehicles programme,VEHICLE,IS,202512,99237.35,95688.95,USD,COMPLETE
CP-300-202512-01,NIG-300,Computer hardware and software programme,IT,IS,202512,70063.77,66246.19,USD,COMPLETE
CP-300-202512-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202512,67119.31,58885.51,USD,COMPLETE
CP-300-202602-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202602,99854.88,89550.69,USD,COMPLETE
CP-300-202602-01,NIG-300,Machinery and equipment programme,PLANT,IS,202602,187039.3,171638.81,USD,COMPLETE
CP-300-202602-01,NIG-300,Vehicles programme,VEHICLE,IS,202602,49284.42,48506.62,USD,COMPLETE
CP-300-202602-01,NIG-300,Computer hardware and software programme,IT,IS,202602,35700.36,33581.51,USD,IN_PROGRESS
CP-300-202602-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202602,31970.24,29850.23,USD,IN_PROGRESS
CP-300-202603-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202603,37495.11,33537.1,USD,COMPLETE
CP-300-202603-01,NIG-300,Machinery and equipment programme,PLANT,IS,202603,64584.37,64279.44,USD,COMPLETE
CP-300-202603-01,NIG-300,Vehicles programme,VEHICLE,IS,202603,20970.95,18165.93,USD,COMPLETE
CP-300-202603-01,NIG-300,Computer hardware and software programme,IT,IS,202603,12952.82,12576.41,USD,COMPLETE
CP-300-202603-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202603,12343.95,11179.03,USD,COMPLETE
CP-300-202604-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202604,49433.6,42622.26,USD,COMPLETE
CP-300-202604-01,NIG-300,Machinery and equipment programme,PLANT,IS,202604,88655.44,81692.67,USD,COMPLETE
CP-300-202604-01,NIG-300,Vehicles programme,VEHICLE,IS,202604,25886.57,23087.06,USD,IN_PROGRESS
CP-300-202604-01,NIG-300,Computer hardware and software programme,IT,IS,202604,18736.69,15983.35,USD,COMPLETE
CP-300-202604-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202604,16010.83,14207.42,USD,COMPLETE
CP-300-202605-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202605,36987.59,32453.0,USD,COMPLETE
CP-300-202605-01,NIG-300,Machinery and equipment programme,PLANT,IS,202605,69197.95,62201.58,USD,IN_PROGRESS
CP-300-202605-01,NIG-300,Vehicles programme,VEHICLE,IS,202605,19109.11,17578.71,USD,IN_PROGRESS
CP-300-202605-01,NIG-300,Computer hardware and software programme,IT,IS,202605,12778.73,12169.87,USD,COMPLETE
CP-300-202605-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202605,11642.27,10817.67,USD,COMPLETE
CP-300-202606-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202606,25398.39,23421.2,USD,COMPLETE
CP-300-202606-01,NIG-300,Machinery and equipment programme,PLANT,IS,202606,52852.88,44890.63,USD,COMPLETE
CP-300-202606-01,NIG-300,Vehicles programme,VEHICLE,IS,202606,13355.55,12686.48,USD,COMPLETE
CP-300-202606-01,NIG-300,Computer hardware and software programme,IT,IS,202606,9408.66,8782.95,USD,COMPLETE
CP-300-202606-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202606,8082.92,7807.07,USD,COMPLETE
CP-300-202607-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202607,315875.04,304846.6,USD,COMPLETE
CP-300-202607-01,NIG-300,Machinery and equipment programme,PLANT,IS,202607,350033.32,308816.06,USD,COMPLETE
CP-300-202607-02,NIG-300,Machinery and equipment programme,PLANT,IS,202607,310818.53,275473.26,USD,COMPLETE
CP-300-202607-01,NIG-300,Vehicles programme,VEHICLE,IS,202607,178330.92,165125.24,USD,COMPLETE
CP-300-202607-01,NIG-300,Computer hardware and software programme,IT,IS,202607,130968.75,114317.48,USD,COMPLETE
CP-300-202607-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202607,107923.19,101615.53,USD,COMPLETE
CP-300-202608-01,NIG-300,Buildings and improvements programme,BUILDING,IS,202608,94702.05,80860.88,USD,IN_PROGRESS
CP-300-202608-01,NIG-300,Machinery and equipment programme,PLANT,IS,202608,182444.84,154983.36,USD,COMPLETE
CP-300-202608-01,NIG-300,Vehicles programme,VEHICLE,IS,202608,45950.03,43799.64,USD,COMPLETE
CP-300-202608-01,NIG-300,Computer hardware and software programme,IT,IS,202608,32587.06,30322.83,USD,COMPLETE
CP-300-202608-01,NIG-300,Leasehold improvements programme,LEASEHOLD,IS,202608,29475.15,26953.63,USD,COMPLETE
CP-310-202302-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202302,41985.36,39400.68,CAD,COMPLETE
CP-310-202302-01,NIG-310,Machinery and equipment programme,PLANT,IS,202302,85029.5,75517.98,CAD,COMPLETE
CP-310-202302-01,NIG-310,Vehicles programme,VEHICLE,IS,202302,24410.83,21342.04,CAD,IN_PROGRESS
CP-310-202302-01,NIG-310,Computer hardware and software programme,IT,IS,202302,15738.62,14775.26,CAD,COMPLETE
CP-310-202302-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202302,13214.75,13133.56,CAD,COMPLETE
CP-310-202303-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202303,8718.66,8517.42,CAD,COMPLETE
CP-310-202303-01,NIG-310,Machinery and equipment programme,PLANT,IS,202303,17295.5,16325.05,CAD,IN_PROGRESS
CP-310-202303-01,NIG-310,Vehicles programme,VEHICLE,IS,202303,4806.64,4613.6,CAD,IN_PROGRESS
CP-310-202303-01,NIG-310,Computer hardware and software programme,IT,IS,202303,3613.99,3194.03,CAD,COMPLETE
CP-310-202303-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202303,3257.84,2839.14,CAD,COMPLETE
CP-310-202304-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202304,10154.44,9528.7,CAD,IN_PROGRESS
CP-310-202304-01,NIG-310,Machinery and equipment programme,PLANT,IS,202304,18601.38,18263.34,CAD,COMPLETE
CP-310-202304-01,NIG-310,Vehicles programme,VEHICLE,IS,202304,5921.26,5161.38,CAD,COMPLETE
CP-310-202304-01,NIG-310,Computer hardware and software programme,IT,IS,202304,3996.73,3573.26,CAD,COMPLETE
CP-310-202304-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202304,3230.04,3176.23,CAD,IN_PROGRESS
CP-310-202305-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202305,12772.01,11972.49,CAD,COMPLETE
CP-310-202305-01,NIG-310,Machinery and equipment programme,PLANT,IS,202305,24448.49,22947.27,CAD,COMPLETE
CP-310-202305-01,NIG-310,Vehicles programme,VEHICLE,IS,202305,7246.98,6485.1,CAD,IN_PROGRESS
CP-310-202305-01,NIG-310,Computer hardware and software programme,IT,IS,202305,4848.5,4489.68,CAD,COMPLETE
CP-310-202305-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202305,4660.54,3990.83,CAD,COMPLETE
CP-310-202306-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202306,16796.24,14408.56,CAD,COMPLETE
CP-310-202306-01,NIG-310,Machinery and equipment programme,PLANT,IS,202306,32311.02,27616.4,CAD,COMPLETE
CP-310-202306-01,NIG-310,Vehicles programme,VEHICLE,IS,202306,8632.3,7804.64,CAD,COMPLETE
CP-310-202306-01,NIG-310,Computer hardware and software programme,IT,IS,202306,6183.13,5403.21,CAD,COMPLETE
CP-310-202306-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202306,4922.0,4802.85,CAD,COMPLETE
CP-310-202307-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202307,18175.6,16078.17,CAD,COMPLETE
CP-310-202307-01,NIG-310,Machinery and equipment programme,PLANT,IS,202307,31333.42,30816.49,CAD,COMPLETE
CP-310-202307-01,NIG-310,Vehicles programme,VEHICLE,IS,202307,9961.3,8709.01,CAD,COMPLETE
CP-310-202307-01,NIG-310,Computer hardware and software programme,IT,IS,202307,6834.34,6029.31,CAD,COMPLETE
CP-310-202307-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202307,6061.81,5359.39,CAD,COMPLETE
CP-310-202308-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202308,21914.67,20955.51,CAD,COMPLETE
CP-310-202308-01,NIG-310,Machinery and equipment programme,PLANT,IS,202308,44168.8,40164.72,CAD,IN_PROGRESS
CP-310-202308-01,NIG-310,Vehicles programme,VEHICLE,IS,202308,12504.09,11350.9,CAD,COMPLETE
CP-310-202308-01,NIG-310,Computer hardware and software programme,IT,IS,202308,8835.23,7858.32,CAD,IN_PROGRESS
CP-310-202308-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202308,7120.16,6985.17,CAD,COMPLETE
CP-310-202309-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202309,20548.01,19613.27,CAD,COMPLETE
CP-310-202309-01,NIG-310,Machinery and equipment programme,PLANT,IS,202309,42495.73,37592.1,CAD,COMPLETE
CP-310-202309-01,NIG-310,Vehicles programme,VEHICLE,IS,202309,11777.34,10623.85,CAD,COMPLETE
CP-310-202309-01,NIG-310,Computer hardware and software programme,IT,IS,202309,7704.67,7354.98,CAD,COMPLETE
CP-310-202309-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202309,6708.71,6537.76,CAD,COMPLETE
CP-310-202310-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202310,48495.61,45388.69,CAD,IN_PROGRESS
CP-310-202310-01,NIG-310,Machinery and equipment programme,PLANT,IS,202310,99966.85,86994.99,CAD,COMPLETE
CP-310-202310-01,NIG-310,Vehicles programme,VEHICLE,IS,202310,26489.51,24585.54,CAD,IN_PROGRESS
CP-310-202310-01,NIG-310,Computer hardware and software programme,IT,IS,202310,19151.86,17020.76,CAD,COMPLETE
CP-310-202310-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202310,17002.0,15129.56,CAD,COMPLETE
CP-310-202311-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202311,25253.48,23017.71,CAD,COMPLETE
CP-310-202311-01,NIG-310,Machinery and equipment programme,PLANT,IS,202311,45163.48,44117.28,CAD,COMPLETE
CP-310-202311-01,NIG-310,Vehicles programme,VEHICLE,IS,202311,14409.09,12467.93,CAD,COMPLETE
CP-310-202311-01,NIG-310,Computer hardware and software programme,IT,IS,202311,9277.2,8631.64,CAD,COMPLETE
CP-310-202311-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202311,8313.21,7672.57,CAD,COMPLETE
CP-310-202312-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202312,52513.96,47081.9,CAD,COMPLETE
CP-310-202312-01,NIG-310,Machinery and equipment programme,PLANT,IS,202312,105455.82,90240.31,CAD,COMPLETE
CP-310-202312-01,NIG-310,Vehicles programme,VEHICLE,IS,202312,28476.51,25502.7,CAD,COMPLETE
CP-310-202312-01,NIG-310,Computer hardware and software programme,IT,IS,202312,18533.09,17655.71,CAD,COMPLETE
CP-310-202312-01,NIG-310,Leasehold improvements programme,LEASEHOLD,IS,202312,16715.62,15693.97,CAD,COMPLETE
CP-310-202402-01,NIG-310,Buildings and improvements programme,BUILDING,IS,202402,97659.4,86638.55,CAD,COMPLETE
CP-310-202402-01,NIG-310,Machinery and equipment programme,PLANT,IS,202402,173241.01,166057.21,CAD,COMPLETE
CP-310-202402-01,NIG-310,Vehicles programme,VEHICLE,IS,202402,48223.68,46929.21,CAD,COMPLETE
CP-310-202402-01,NIG-310,Computer hardware and software programme,IT,IS,202402,34078.4,32489.46,CAD,IN_PROGRESS
