instrument_id,instrument_name,borrower_entity,instrument_type,group_account,currency_code,period_key,opening_principal,drawings,repayments,closing_principal,interest_rate_basis,rate_type,is_hedged,hedge_notional_usd,hedge_maturity,maturity_date,interest_expense_local,commitment_fee_local,unamortised_fees,undrawn_commitment,counts_toward_covenant_debt,covenant_reference
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202607,1079469.64,2955.51,0,1082425.15,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5772.93,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202607,538101.04,2886.86,0,540987.9,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2885.27,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202607,924014.5,1098.92,0,925113.42,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4933.94,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202607,234306.87,2148.43,0,236455.3,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1261.09,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202607,509495.0,2708.67,0,512203.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2731.75,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202607,196204.51,1081.22,0,197285.73,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1052.19,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202608,225258333.33,0.0,191666.67,225066666.67,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1399668.75,0.0,4683333.33,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202608,13463941.92,0.0,408196.58,13055745.33,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,39750.0,22500.0,0.0,46944254.67,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202608,301.58,0.08,0,301.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.61,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202608,2977.17,1.17,0,2978.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15.88,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202608,3253386.08,15110.58,0,3268496.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,17431.98,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202608,1368047.84,0,112.97,1367934.87,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7295.65,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202608,897519.19,0,2539.56,894979.62,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4773.22,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202608,2334924.17,12054.17,0,2346978.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,12517.22,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202608,1082425.15,2955.51,0,1085380.66,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5788.7,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202608,540987.9,2886.86,0,543874.77,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2900.67,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202608,925113.42,1098.92,0,926212.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4939.8,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202608,236455.3,2148.43,0,238603.73,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1272.55,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202608,512203.67,2708.67,0,514912.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2746.2,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202608,197285.73,1081.22,0,198366.96,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1057.96,0.0,0.0,0.0,TRUE,CA-017
