asset_id,entity_code,project_id,asset_class,asset_description,group_account,cost_centre_code,acquisition_date,in_service_date,useful_life_years,depreciation_method,cost_local,residual_value_local,currency_code,status
FA-DB5833FFCD,NIG-300,CP-300-202308-01,VEHICLE,Vehicles - CP-300-202308-01,150400,,2023-08-10,2023-08-10,6,STRAIGHT_LINE,12718.12,0.0,USD,ACTIVE
FA-8A66F51D03,NIG-300,CP-300-202308-01,IT,Computer hardware and software - CP-300-202308-01,150500,,2023-08-10,2023-08-10,4,STRAIGHT_LINE,8804.85,0.0,USD,ACTIVE
FA-0152F1EF27,NIG-300,CP-300-202308-01,LEASEHOLD,Leasehold improvements - CP-300-202308-01,150600,,2023-08-10,2023-08-10,8,STRAIGHT_LINE,7826.54,0.0,USD,ACTIVE
FA-8BCC6435A8,NIG-300,CP-300-202309-01,BUILDING,Buildings and improvements - CP-300-202309-01,150200,,2023-09-10,2023-09-10,30,STRAIGHT_LINE,23479.61,0.0,USD,ACTIVE
FA-1BD71CE41F,NIG-300,CP-300-202309-01,PLANT,Machinery and equipment - CP-300-202309-01,150300,,2023-09-10,2023-09-10,10,STRAIGHT_LINE,45002.59,0.0,USD,ACTIVE
FA-463DC16001,NIG-300,CP-300-202309-01,VEHICLE,Vehicles - CP-300-202309-01,150400,,2023-09-10,2023-09-10,6,STRAIGHT_LINE,12718.12,0.0,USD,ACTIVE
FA-9D0DC99BF4,NIG-300,CP-300-202309-01,IT,Computer hardware and software - CP-300-202309-01,150500,,2023-09-10,2023-09-10,4,STRAIGHT_LINE,8804.85,0.0,USD,ACTIVE
FA-3A411AB65E,NIG-300,CP-300-202309-01,LEASEHOLD,Leasehold improvements - CP-300-202309-01,150600,,2023-09-10,2023-09-10,8,STRAIGHT_LINE,7826.54,0.0,USD,ACTIVE
FA-B14E049A8C,NIG-300,CP-300-202310-01,BUILDING,Buildings and improvements - CP-300-202310-01,150200,,2023-10-10,2023-10-10,30,STRAIGHT_LINE,23479.61,0.0,USD,ACTIVE
FA-BC2E9CAA16,NIG-300,CP-300-202310-01,PLANT,Machinery and equipment - CP-300-202310-01,150300,,2023-10-10,2023-10-10,10,STRAIGHT_LINE,45002.59,0.0,USD,ACTIVE
FA-17D280E66A,NIG-300,CP-300-202310-01,VEHICLE,Vehicles - CP-300-202310-01,150400,,2023-10-10,2023-10-10,6,STRAIGHT_LINE,12718.12,0.0,USD,ACTIVE
FA-1AC9AF3534,NIG-300,CP-300-202310-01,IT,Computer hardware and software - CP-300-202310-01,150500,,2023-10-10,2023-10-10,4,STRAIGHT_LINE,8804.85,0.0,USD,ACTIVE
FA-8458CBCBA2,NIG-300,CP-300-202310-01,LEASEHOLD,Leasehold improvements - CP-300-202310-01,150600,,2023-10-10,2023-10-10,8,STRAIGHT_LINE,7826.54,0.0,USD,ACTIVE
FA-2D5A9E5A6B,NIG-300,CP-300-202311-01,BUILDING,Buildings and improvements - CP-300-202311-01,150200,,2023-11-10,2023-11-10,30,STRAIGHT_LINE,23479.61,0.0,USD,ACTIVE
FA-56B0E2D8A9,NIG-300,CP-300-202311-01,PLANT,Machinery and equipment - CP-300-202311-01,150300,,2023-11-10,2023-11-10,10,STRAIGHT_LINE,45002.59,0.0,USD,ACTIVE
FA-A8E800822A,NIG-300,CP-300-202311-01,VEHICLE,Vehicles - CP-300-202311-01,150400,,2023-11-10,2023-11-10,6,STRAIGHT_LINE,12718.12,0.0,USD,ACTIVE
FA-B7A15E9016,NIG-300,CP-300-202311-01,IT,Computer hardware and software - CP-300-202311-01,150500,,2023-11-10,2023-11-10,4,STRAIGHT_LINE,8804.85,0.0,USD,ACTIVE
FA-8F5C14C360,NIG-300,CP-300-202311-01,LEASEHOLD,Leasehold improvements - CP-300-202311-01,150600,,2023-11-10,2023-11-10,8,STRAIGHT_LINE,7826.54,0.0,USD,ACTIVE
FA-5FDF42C85C,NIG-300,CP-300-202312-01,BUILDING,Buildings and improvements - CP-300-202312-01,150200,,2023-12-10,2023-12-10,30,STRAIGHT_LINE,23479.61,0.0,USD,ACTIVE
FA-14DB7D5E7A,NIG-300,CP-300-202312-01,PLANT,Machinery and equipment - CP-300-202312-01,150300,,2023-12-10,2023-12-10,10,STRAIGHT_LINE,45002.59,0.0,USD,ACTIVE
FA-99DD7CB70E,NIG-300,CP-300-202312-01,VEHICLE,Vehicles - CP-300-202312-01,150400,,2023-12-10,2023-12-10,6,STRAIGHT_LINE,12718.12,0.0,USD,ACTIVE
FA-0BB8C0ECB6,NIG-300,CP-300-202312-01,IT,Computer hardware and software - CP-300-202312-01,150500,,2023-12-10,2023-12-10,4,STRAIGHT_LINE,8804.85,0.0,USD,ACTIVE
FA-D52B07A487,NIG-300,CP-300-202312-01,LEASEHOLD,Leasehold improvements - CP-300-202312-01,150600,,2023-12-10,2023-12-10,8,STRAIGHT_LINE,7826.54,0.0,USD,ACTIVE
FA-B2EAE04FD8,NIG-300,CP-300-202401-01,BUILDING,Buildings and improvements - CP-300-202401-01,150200,,2024-01-10,2024-01-10,30,STRAIGHT_LINE,59676.45,0.0,USD,ACTIVE
FA-F7FFE7841B,NIG-300,CP-300-202401-01,PLANT,Machinery and equipment - CP-300-202401-01,150300,,2024-01-10,2024-01-10,10,STRAIGHT_LINE,114379.87,0.0,USD,ACTIVE
FA-01EAADDDD6,NIG-300,CP-300-202401-01,VEHICLE,Vehicles - CP-300-202401-01,150400,,2024-01-10,2024-01-10,6,STRAIGHT_LINE,32324.74,0.0,USD,ACTIVE
FA-22D6B18C30,NIG-300,CP-300-202401-01,IT,Computer hardware and software - CP-300-202401-01,150500,,2024-01-10,2024-01-10,4,STRAIGHT_LINE,22378.67,0.0,USD,ACTIVE
FA-7424007F00,NIG-300,CP-300-202401-01,LEASEHOLD,Leasehold improvements - CP-300-202401-01,150600,,2024-01-10,2024-01-10,8,STRAIGHT_LINE,19892.15,0.0,USD,ACTIVE
FA-18DF9F056F,NIG-300,CP-300-202402-01,BUILDING,Buildings and improvements - CP-300-202402-01,150200,,2024-02-10,2024-02-10,30,STRAIGHT_LINE,59676.45,0.0,USD,ACTIVE
FA-BC37E507B8,NIG-300,CP-300-202402-01,PLANT,Machinery and equipment - CP-300-202402-01,150300,,2024-02-10,2024-02-10,10,STRAIGHT_LINE,114379.87,0.0,USD,ACTIVE
FA-F7A61BD39A,NIG-300,CP-300-202402-01,VEHICLE,Vehicles - CP-300-202402-01,150400,,2024-02-10,2024-02-10,6,STRAIGHT_LINE,32324.74,0.0,USD,ACTIVE
FA-B691421CB4,NIG-300,CP-300-202402-01,IT,Computer hardware and software - CP-300-202402-01,150500,,2024-02-10,2024-02-10,4,STRAIGHT_LINE,22378.67,0.0,USD,ACTIVE
FA-D58D1B3092,NIG-300,CP-300-202402-01,LEASEHOLD,Leasehold improvements - CP-300-202402-01,150600,,2024-02-10,2024-02-10,8,STRAIGHT_LINE,19892.15,0.0,USD,ACTIVE
FA-45D821A10C,NIG-300,CP-300-202403-01,BUILDING,Buildings and improvements - CP-300-202403-01,150200,,2024-03-10,2024-03-10,30,STRAIGHT_LINE,59676.45,0.0,USD,ACTIVE
FA-A308D47B35,NIG-300,CP-300-202403-01,PLANT,Machinery and equipment - CP-300-202403-01,150300,,2024-03-10,2024-03-10,10,STRAIGHT_LINE,114379.87,0.0,USD,ACTIVE
FA-3B70A52876,NIG-300,CP-300-202403-01,VEHICLE,Vehicles - CP-300-202403-01,150400,,2024-03-10,2024-03-10,6,STRAIGHT_LINE,32324.74,0.0,USD,ACTIVE
FA-AB6C9D1C4B,NIG-300,CP-300-202403-01,IT,Computer hardware and software - CP-300-202403-01,150500,,2024-03-10,2024-03-10,4,STRAIGHT_LINE,22378.67,0.0,USD,ACTIVE
FA-37DE14B96D,NIG-300,CP-300-202403-01,LEASEHOLD,Leasehold improvements - CP-300-202403-01,150600,,2024-03-10,2024-03-10,8,STRAIGHT_LINE,19892.15,0.0,USD,ACTIVE
FA-171C6399C6,NIG-300,CP-300-202404-01,BUILDING,Buildings and improvements - CP-300-202404-01,150200,,2024-04-10,2024-04-10,30,STRAIGHT_LINE,59676.45,0.0,USD,ACTIVE
FA-8433228E19,NIG-300,CP-300-202404-01,PLANT,Machinery and equipment - CP-300-202404-01,150300,,2024-04-10,2024-04-10,10,STRAIGHT_LINE,114379.87,0.0,USD,ACTIVE
FA-FDD1AB1137,NIG-300,CP-300-202404-01,VEHICLE,Vehicles - CP-300-202404-01,150400,,2024-04-10,2024-04-10,6,STRAIGHT_LINE,32324.74,0.0,USD,ACTIVE
FA-D024E133B0,NIG-300,CP-300-202404-01,IT,Computer hardware and software - CP-300-202404-01,150500,,2024-04-10,2024-04-10,4,STRAIGHT_LINE,22378.67,0.0,USD,ACTIVE
FA-140D540D92,NIG-300,CP-300-202404-01,LEASEHOLD,Leasehold improvements - CP-300-202404-01,150600,,2024-04-10,2024-04-10,8,STRAIGHT_LINE,19892.15,0.0,USD,ACTIVE
FA-ECBD05C550,NIG-300,CP-300-202405-01,BUILDING,Buildings and improvements - CP-300-202405-01,150200,,2024-05-10,2024-05-10,30,STRAIGHT_LINE,59676.45,0.0,USD,ACTIVE
FA-D12B60A9E3,NIG-300,CP-300-202405-01,PLANT,Machinery and equipment - CP-300-202405-01,150300,,2024-05-10,2024-05-10,10,STRAIGHT_LINE,114379.87,0.0,USD,ACTIVE
FA-02EFFCD973,NIG-300,CP-300-202405-01,VEHICLE,Vehicles - CP-300-202405-01,150400,,2024-05-10,2024-05-10,6,STRAIGHT_LINE,32324.74,0.0,USD,ACTIVE
FA-08F6902B5F,NIG-300,CP-300-202405-01,IT,Computer hardware and software - CP-300-202405-01,150500,,2024-05-10,2024-05-10,4,STRAIGHT_LINE,22378.67,0.0,USD,ACTIVE
FA-655BD466EB,NIG-300,CP-300-202405-01,LEASEHOLD,Leasehold improvements - CP-300-202405-01,150600,,2024-05-10,2024-05-10,8,STRAIGHT_LINE,19892.15,0.0,USD,ACTIVE
FA-4F191F7CA3,NIG-300,CP-300-202406-01,BUILDING,Buildings and improvements - CP-300-202406-01,150200,,2024-06-10,2024-06-10,30,STRAIGHT_LINE,59676.45,0.0,USD,ACTIVE
FA-03A1216A03,NIG-300,CP-300-202406-01,PLANT,Machinery and equipment - CP-300-202406-01,150300,,2024-06-10,2024-06-10,10,STRAIGHT_LINE,114379.87,0.0,USD,ACTIVE
FA-B096D52044,NIG-300,CP-300-202406-01,VEHICLE,Vehicles - CP-300-202406-01,150400,,2024-06-10,2024-06-10,6,STRAIGHT_LINE,32324.74,0.0,USD,ACTIVE
FA-FDB6CFB8A8,NIG-300,CP-300-202406-01,IT,Computer hardware and software - CP-300-202406-01,150500,,2024-06-10,2024-06-10,4,STRAIGHT_LINE,22378.67,0.0,USD,ACTIVE
FA-99ABBB7BBB,NIG-300,CP-300-202406-01,LEASEHOLD,Leasehold improvements - CP-300-202406-01,150600,,2024-06-10,2024-06-10,8,STRAIGHT_LINE,19892.15,0.0,USD,ACTIVE
FA-5AEFCF5727,NIG-300,CP-300-202407-01,BUILDING,Buildings and improvements - CP-300-202407-01,150200,,2024-07-10,2024-07-10,30,STRAIGHT_LINE,59676.45,0.0,USD,ACTIVE
FA-C1DD3FC730,NIG-300,CP-300-202407-01,PLANT,Machinery and equipment - CP-300-202407-01,150300,,2024-07-10,2024-07-10,10,STRAIGHT_LINE,114379.87,0.0,USD,ACTIVE
FA-B447BC2D6C,NIG-300,CP-300-202407-01,VEHICLE,Vehicles - CP-300-202407-01,150400,,2024-07-10,2024-07-10,6,STRAIGHT_LINE,32324.74,0.0,USD,ACTIVE
FA-E9930C426C,NIG-300,CP-300-202407-01,IT,Computer hardware and software - CP-300-202407-01,150500,,2024-07-10,2024-07-10,4,STRAIGHT_LINE,22378.67,0.0,USD,ACTIVE
FA-80E616A30B,NIG-300,CP-300-202407-01,LEASEHOLD,Leasehold improvements - CP-300-202407-01,150600,,2024-07-10,2024-07-10,8,STRAIGHT_LINE,19892.15,0.0,USD,ACTIVE
FA-1F034A0C3E,NIG-300,CP-300-202408-01,BUILDING,Buildings and improvements - CP-300-202408-01,150200,,2024-08-10,2024-08-10,30,STRAIGHT_LINE,59676.45,0.0,USD,ACTIVE
FA-E2BA591AAF,NIG-300,CP-300-202408-01,PLANT,Machinery and equipment - CP-300-202408-01,150300,,2024-08-10,2024-08-10,10,STRAIGHT_LINE,114379.87,0.0,USD,ACTIVE
FA-7EB890CA8D,NIG-300,CP-300-202408-01,VEHICLE,Vehicles - CP-300-202408-01,150400,,2024-08-10,2024-08-10,6,STRAIGHT_LINE,32324.74,0.0,USD,ACTIVE
FA-B4933EEC28,NIG-300,CP-300-202408-01,IT,Computer hardware and software - CP-300-202408-01,150500,,2024-08-10,2024-08-10,4,STRAIGHT_LINE,22378.67,0.0,USD,ACTIVE
FA-DE8810627F,NIG-300,CP-300-202408-01,LEASEHOLD,Leasehold improvements - CP-300-202408-01,150600,,2024-08-10,2024-08-10,8,STRAIGHT_LINE,19892.15,0.0,USD,ACTIVE
FA-D656357849,NIG-300,CP-300-202409-01,BUILDING,Buildings and improvements - CP-300-202409-01,150200,,2024-09-10,2024-09-10,30,STRAIGHT_LINE,59676.45,0.0,USD,ACTIVE
FA-64370FEE6D,NIG-300,CP-300-202409-01,PLANT,Machinery and equipment - CP-300-202409-01,150300,,2024-09-10,2024-09-10,10,STRAIGHT_LINE,114379.87,0.0,USD,ACTIVE
FA-CFC58A07A7,NIG-300,CP-300-202409-01,VEHICLE,Vehicles - CP-300-202409-01,150400,,2024-09-10,2024-09-10,6,STRAIGHT_LINE,32324.74,0.0,USD,ACTIVE
FA-3A0F6BD26C,NIG-300,CP-300-202409-01,IT,Computer hardware and software - CP-300-202409-01,150500,,2024-09-10,2024-09-10,4,STRAIGHT_LINE,22378.67,0.0,USD,ACTIVE
FA-BEFA6BA785,NIG-300,CP-300-202409-01,LEASEHOLD,Leasehold improvements - CP-300-202409-01,150600,,2024-09-10,2024-09-10,8,STRAIGHT_LINE,19892.15,0.0,USD,ACTIVE
FA-22F1D281C8,NIG-300,CP-300-202410-01,BUILDING,Buildings and improvements - CP-300-202410-01,150200,,2024-10-10,2024-10-10,30,STRAIGHT_LINE,59676.45,0.0,USD,ACTIVE
FA-E46D1AE57A,NIG-300,CP-300-202410-01,PLANT,Machinery and equipment - CP-300-202410-01,150300,,2024-10-10,2024-10-10,10,STRAIGHT_LINE,114379.87,0.0,USD,ACTIVE
FA-D533D0D15B,NIG-300,CP-300-202410-01,VEHICLE,Vehicles - CP-300-202410-01,150400,,2024-10-10,2024-10-10,6,STRAIGHT_LINE,32324.74,0.0,USD,ACTIVE
FA-E0E24EB715,NIG-300,CP-300-202410-01,IT,Computer hardware and software - CP-300-202410-01,150500,,2024-10-10,2024-10-10,4,STRAIGHT_LINE,22378.67,0.0,USD,ACTIVE
FA-02D373DA65,NIG-300,CP-300-202410-01,LEASEHOLD,Leasehold improvements - CP-300-202410-01,150600,,2024-10-10,2024-10-10,8,STRAIGHT_LINE,19892.15,0.0,USD,ACTIVE
FA-5669A21D57,NIG-300,CP-300-202411-01,BUILDING,Buildings and improvements - CP-300-202411-01,150200,,2024-11-10,2024-11-10,30,STRAIGHT_LINE,59676.45,0.0,USD,ACTIVE
FA-6556FFE885,NIG-300,CP-300-202411-01,PLANT,Machinery and equipment - CP-300-202411-01,150300,,2024-11-10,2024-11-10,10,STRAIGHT_LINE,114379.87,0.0,USD,ACTIVE
FA-686A80842E,NIG-300,CP-300-202411-01,VEHICLE,Vehicles - CP-300-202411-01,150400,,2024-11-10,2024-11-10,6,STRAIGHT_LINE,32324.74,0.0,USD,ACTIVE
FA-9160A957F7,NIG-300,CP-300-202411-01,IT,Computer hardware and software - CP-300-202411-01,150500,,2024-11-10,2024-11-10,4,STRAIGHT_LINE,22378.67,0.0,USD,ACTIVE
FA-786AEB8102,NIG-300,CP-300-202411-01,LEASEHOLD,Leasehold improvements - CP-300-202411-01,150600,,2024-11-10,2024-11-10,8,STRAIGHT_LINE,19892.15,0.0,USD,ACTIVE
FA-8E8BCB1CAD,NIG-300,CP-300-202412-01,BUILDING,Buildings and improvements - CP-300-202412-01,150200,,2024-12-10,2024-12-10,30,STRAIGHT_LINE,59676.45,0.0,USD,ACTIVE
FA-5FCDEB74CE,NIG-300,CP-300-202412-01,PLANT,Machinery and equipment - CP-300-202412-01,150300,,2024-12-10,2024-12-10,10,STRAIGHT_LINE,114379.87,0.0,USD,ACTIVE
FA-872C33E39B,NIG-300,CP-300-202412-01,VEHICLE,Vehicles - CP-300-202412-01,150400,,2024-12-10,2024-12-10,6,STRAIGHT_LINE,32324.74,0.0,USD,ACTIVE
FA-91A355D8A5,NIG-300,CP-300-202412-01,IT,Computer hardware and software - CP-300-202412-01,150500,,2024-12-10,2024-12-10,4,STRAIGHT_LINE,22378.67,0.0,USD,ACTIVE
FA-ED7551AD38,NIG-300,CP-300-202412-01,LEASEHOLD,Leasehold improvements - CP-300-202412-01,150600,,2024-12-10,2024-12-10,8,STRAIGHT_LINE,19892.15,0.0,USD,ACTIVE
FA-4C0142365C,NIG-300,CP-300-202501-01,BUILDING,Buildings and improvements - CP-300-202501-01,150200,,2025-01-10,2025-01-10,30,STRAIGHT_LINE,44310.55,0.0,USD,ACTIVE
FA-07590A3CDC,NIG-300,CP-300-202501-01,PLANT,Machinery and equipment - CP-300-202501-01,150300,,2025-01-10,2025-01-10,10,STRAIGHT_LINE,84928.55,0.0,USD,ACTIVE
FA-0FC26E84D5,NIG-300,CP-300-202501-01,VEHICLE,Vehicles - CP-300-202501-01,150400,,2025-01-10,2025-01-10,6,STRAIGHT_LINE,24001.55,0.0,USD,ACTIVE
FA-E0181397E3,NIG-300,CP-300-202501-01,IT,Computer hardware and software - CP-300-202501-01,150500,,2025-01-10,2025-01-10,4,STRAIGHT_LINE,16616.46,0.0,USD,ACTIVE
FA-FB864BC7EA,NIG-300,CP-300-202501-01,LEASEHOLD,Leasehold improvements - CP-300-202501-01,150600,,2025-01-10,2025-01-10,8,STRAIGHT_LINE,14770.18,0.0,USD,ACTIVE
FA-D4083058B1,NIG-300,CP-300-202502-01,BUILDING,Buildings and improvements - CP-300-202502-01,150200,,2025-02-10,2025-02-10,30,STRAIGHT_LINE,44310.55,0.0,USD,ACTIVE
FA-FD70A4BE07,NIG-300,CP-300-202502-01,PLANT,Machinery and equipment - CP-300-202502-01,150300,,2025-02-10,2025-02-10,10,STRAIGHT_LINE,84928.55,0.0,USD,ACTIVE
FA-1C53C11C65,NIG-300,CP-300-202502-01,VEHICLE,Vehicles - CP-300-202502-01,150400,,2025-02-10,2025-02-10,6,STRAIGHT_LINE,24001.55,0.0,USD,ACTIVE
FA-9C78DDB3A8,NIG-300,CP-300-202502-01,IT,Computer hardware and software - CP-300-202502-01,150500,,2025-02-10,2025-02-10,4,STRAIGHT_LINE,16616.46,0.0,USD,ACTIVE
FA-539BA1C632,NIG-300,CP-300-202502-01,LEASEHOLD,Leasehold improvements - CP-300-202502-01,150600,,2025-02-10,2025-02-10,8,STRAIGHT_LINE,14770.18,0.0,USD,ACTIVE
FA-17B06B6C51,NIG-300,CP-300-202503-01,BUILDING,Buildings and improvements - CP-300-202503-01,150200,,2025-03-10,2025-03-10,30,STRAIGHT_LINE,44310.55,0.0,USD,ACTIVE
FA-56406DF057,NIG-300,CP-300-202503-01,PLANT,Machinery and equipment - CP-300-202503-01,150300,,2025-03-10,2025-03-10,10,STRAIGHT_LINE,84928.55,0.0,USD,ACTIVE
FA-A106BFD368,NIG-300,CP-300-202503-01,VEHICLE,Vehicles - CP-300-202503-01,150400,,2025-03-10,2025-03-10,6,STRAIGHT_LINE,24001.55,0.0,USD,ACTIVE
FA-37BE0752EC,NIG-300,CP-300-202503-01,IT,Computer hardware and software - CP-300-202503-01,150500,,2025-03-10,2025-03-10,4,STRAIGHT_LINE,16616.46,0.0,USD,ACTIVE
FA-45334A5D63,NIG-300,CP-300-202503-01,LEASEHOLD,Leasehold improvements - CP-300-202503-01,150600,,2025-03-10,2025-03-10,8,STRAIGHT_LINE,14770.18,0.0,USD,ACTIVE
FA-2A7C3EA4F3,NIG-300,CP-300-202504-01,BUILDING,Buildings and improvements - CP-300-202504-01,150200,,2025-04-10,2025-04-10,30,STRAIGHT_LINE,44310.55,0.0,USD,ACTIVE
FA-72307C5C30,NIG-300,CP-300-202504-01,PLANT,Machinery and equipment - CP-300-202504-01,150300,,2025-04-10,2025-04-10,10,STRAIGHT_LINE,84928.55,0.0,USD,ACTIVE
FA-DE235B5A9B,NIG-300,CP-300-202504-01,VEHICLE,Vehicles - CP-300-202504-01,150400,,2025-04-10,2025-04-10,6,STRAIGHT_LINE,24001.55,0.0,USD,ACTIVE
FA-B0E4CAC83D,NIG-300,CP-300-202504-01,IT,Computer hardware and software - CP-300-202504-01,150500,,2025-04-10,2025-04-10,4,STRAIGHT_LINE,16616.46,0.0,USD,ACTIVE
FA-C35F12C073,NIG-300,CP-300-202504-01,LEASEHOLD,Leasehold improvements - CP-300-202504-01,150600,,2025-04-10,2025-04-10,8,STRAIGHT_LINE,14770.18,0.0,USD,ACTIVE
FA-172064829F,NIG-300,CP-300-202505-01,BUILDING,Buildings and improvements - CP-300-202505-01,150200,,2025-05-10,2025-05-10,30,STRAIGHT_LINE,44310.55,0.0,USD,ACTIVE
FA-8174008FF6,NIG-300,CP-300-202505-01,PLANT,Machinery and equipment - CP-300-202505-01,150300,,2025-05-10,2025-05-10,10,STRAIGHT_LINE,84928.55,0.0,USD,ACTIVE
FA-2DF4C1AEAB,NIG-300,CP-300-202505-01,VEHICLE,Vehicles - CP-300-202505-01,150400,,2025-05-10,2025-05-10,6,STRAIGHT_LINE,24001.55,0.0,USD,ACTIVE
FA-0614A1CA60,NIG-300,CP-300-202505-01,IT,Computer hardware and software - CP-300-202505-01,150500,,2025-05-10,2025-05-10,4,STRAIGHT_LINE,16616.46,0.0,USD,ACTIVE
FA-E0FE689ED1,NIG-300,CP-300-202505-01,LEASEHOLD,Leasehold improvements - CP-300-202505-01,150600,,2025-05-10,2025-05-10,8,STRAIGHT_LINE,14770.18,0.0,USD,ACTIVE
FA-A384A42FCD,NIG-300,CP-300-202506-01,BUILDING,Buildings and improvements - CP-300-202506-01,150200,,2025-06-10,2025-06-10,30,STRAIGHT_LINE,44310.55,0.0,USD,ACTIVE
FA-0659A88B7F,NIG-300,CP-300-202506-01,PLANT,Machinery and equipment - CP-300-202506-01,150300,,2025-06-10,2025-06-10,10,STRAIGHT_LINE,84928.55,0.0,USD,ACTIVE
FA-2413137AD3,NIG-300,CP-300-202506-01,VEHICLE,Vehicles - CP-300-202506-01,150400,,2025-06-10,2025-06-10,6,STRAIGHT_LINE,24001.55,0.0,USD,ACTIVE
FA-4292FE5FFE,NIG-300,CP-300-202506-01,IT,Computer hardware and software - CP-300-202506-01,150500,,2025-06-10,2025-06-10,4,STRAIGHT_LINE,16616.46,0.0,USD,ACTIVE
FA-68FAAEABF5,NIG-300,CP-300-202506-01,LEASEHOLD,Leasehold improvements - CP-300-202506-01,150600,,2025-06-10,2025-06-10,8,STRAIGHT_LINE,14770.18,0.0,USD,ACTIVE
FA-51E684FE8D,NIG-300,CP-300-202507-01,BUILDING,Buildings and improvements - CP-300-202507-01,150200,,2025-07-10,2025-07-10,30,STRAIGHT_LINE,44310.55,0.0,USD,ACTIVE
FA-16BFAA689D,NIG-300,CP-300-202507-01,PLANT,Machinery and equipment - CP-300-202507-01,150300,,2025-07-10,2025-07-10,10,STRAIGHT_LINE,84928.55,0.0,USD,ACTIVE
FA-61ACF66DCA,NIG-300,CP-300-202507-01,VEHICLE,Vehicles - CP-300-202507-01,150400,,2025-07-10,2025-07-10,6,STRAIGHT_LINE,24001.55,0.0,USD,ACTIVE
FA-FB32369918,NIG-300,CP-300-202507-01,IT,Computer hardware and software - CP-300-202507-01,150500,,2025-07-10,2025-07-10,4,STRAIGHT_LINE,16616.46,0.0,USD,ACTIVE
FA-556FBE4E0C,NIG-300,CP-300-202507-01,LEASEHOLD,Leasehold improvements - CP-300-202507-01,150600,,2025-07-10,2025-07-10,8,STRAIGHT_LINE,14770.18,0.0,USD,ACTIVE
FA-AE27F3F555,NIG-300,CP-300-202508-01,BUILDING,Buildings and improvements - CP-300-202508-01,150200,,2025-08-10,2025-08-10,30,STRAIGHT_LINE,44310.55,0.0,USD,ACTIVE
FA-DDC1574691,NIG-300,CP-300-202508-01,PLANT,Machinery and equipment - CP-300-202508-01,150300,,2025-08-10,2025-08-10,10,STRAIGHT_LINE,84928.55,0.0,USD,ACTIVE
FA-4A3892BA31,NIG-300,CP-300-202508-01,VEHICLE,Vehicles - CP-300-202508-01,150400,,2025-08-10,2025-08-10,6,STRAIGHT_LINE,24001.55,0.0,USD,ACTIVE
FA-DA221DFC61,NIG-300,CP-300-202508-01,IT,Computer hardware and software - CP-300-202508-01,150500,,2025-08-10,2025-08-10,4,STRAIGHT_LINE,16616.46,0.0,USD,ACTIVE
FA-0F41E89CC0,NIG-300,CP-300-202508-01,LEASEHOLD,Leasehold improvements - CP-300-202508-01,150600,,2025-08-10,2025-08-10,8,STRAIGHT_LINE,14770.18,0.0,USD,ACTIVE
FA-11F6E11575,NIG-300,CP-300-202509-01,BUILDING,Buildings and improvements - CP-300-202509-01,150200,,2025-09-10,2025-09-10,30,STRAIGHT_LINE,44310.55,0.0,USD,ACTIVE
FA-6568333B1D,NIG-300,CP-300-202509-01,PLANT,Machinery and equipment - CP-300-202509-01,150300,,2025-09-10,2025-09-10,10,STRAIGHT_LINE,84928.55,0.0,USD,ACTIVE
FA-36680AC617,NIG-300,CP-300-202509-01,VEHICLE,Vehicles - CP-300-202509-01,150400,,2025-09-10,2025-09-10,6,STRAIGHT_LINE,24001.55,0.0,USD,ACTIVE
FA-FD82202606,NIG-300,CP-300-202509-01,IT,Computer hardware and software - CP-300-202509-01,150500,,2025-09-10,2025-09-10,4,STRAIGHT_LINE,16616.46,0.0,USD,ACTIVE
FA-A2CC57BFBC,NIG-300,CP-300-202509-01,LEASEHOLD,Leasehold improvements - CP-300-202509-01,150600,,2025-09-10,2025-09-10,8,STRAIGHT_LINE,14770.18,0.0,USD,ACTIVE
FA-6A497303BC,NIG-300,CP-300-202510-01,BUILDING,Buildings and improvements - CP-300-202510-01,150200,,2025-10-10,2025-10-10,30,STRAIGHT_LINE,44310.55,0.0,USD,ACTIVE
FA-86D05ECF83,NIG-300,CP-300-202510-01,PLANT,Machinery and equipment - CP-300-202510-01,150300,,2025-10-10,2025-10-10,10,STRAIGHT_LINE,84928.55,0.0,USD,ACTIVE
FA-7828D47547,NIG-300,CP-300-202510-01,VEHICLE,Vehicles - CP-300-202510-01,150400,,2025-10-10,2025-10-10,6,STRAIGHT_LINE,24001.55,0.0,USD,ACTIVE
FA-537C3AABDF,NIG-300,CP-300-202510-01,IT,Computer hardware and software - CP-300-202510-01,150500,,2025-10-10,2025-10-10,4,STRAIGHT_LINE,16616.46,0.0,USD,ACTIVE
FA-E6CD9EC3C2,NIG-300,CP-300-202510-01,LEASEHOLD,Leasehold improvements - CP-300-202510-01,150600,,2025-10-10,2025-10-10,8,STRAIGHT_LINE,14770.18,0.0,USD,ACTIVE
FA-32718DCFA4,NIG-300,CP-300-202511-01,BUILDING,Buildings and improvements - CP-300-202511-01,150200,,2025-11-10,2025-11-10,30,STRAIGHT_LINE,44310.55,0.0,USD,ACTIVE
FA-B9EC55AC2F,NIG-300,CP-300-202511-01,PLANT,Machinery and equipment - CP-300-202511-01,150300,,2025-11-10,2025-11-10,10,STRAIGHT_LINE,84928.55,0.0,USD,ACTIVE
