asset_id,entity_code,project_id,asset_class,asset_description,group_account,cost_centre_code,acquisition_date,in_service_date,useful_life_years,depreciation_method,cost_local,residual_value_local,currency_code,status
FA-38862BF294,NIG-220,CP-220-202411-01,VEHICLE,Vehicles - CP-220-202411-01,150400,,2024-11-10,2024-11-10,6,STRAIGHT_LINE,9658.75,0.0,EUR,ACTIVE
FA-A72AF36088,NIG-220,CP-220-202411-01,IT,Computer hardware and software - CP-220-202411-01,150500,,2024-11-10,2024-11-10,4,STRAIGHT_LINE,6686.83,0.0,EUR,ACTIVE
FA-B7C7AB9DA9,NIG-220,CP-220-202411-01,LEASEHOLD,Leasehold improvements - CP-220-202411-01,150600,,2024-11-10,2024-11-10,8,STRAIGHT_LINE,5943.85,0.0,EUR,ACTIVE
FA-465C12D2D7,NIG-220,CP-220-202412-01,BUILDING,Buildings and improvements - CP-220-202412-01,150200,,2024-12-10,2024-12-10,30,STRAIGHT_LINE,36014.21,0.0,EUR,ACTIVE
FA-B1EBEC5DBE,NIG-220,CP-220-202412-01,PLANT,Machinery and equipment - CP-220-202412-01,150300,,2024-12-10,2024-12-10,10,STRAIGHT_LINE,69027.23,0.0,EUR,ACTIVE
FA-E2A8BCC434,NIG-220,CP-220-202412-01,VEHICLE,Vehicles - CP-220-202412-01,150400,,2024-12-10,2024-12-10,6,STRAIGHT_LINE,19507.7,0.0,EUR,ACTIVE
FA-88B2A25F3B,NIG-220,CP-220-202412-01,IT,Computer hardware and software - CP-220-202412-01,150500,,2024-12-10,2024-12-10,4,STRAIGHT_LINE,13505.33,0.0,EUR,ACTIVE
FA-8B0851C654,NIG-220,CP-220-202412-01,LEASEHOLD,Leasehold improvements - CP-220-202412-01,150600,,2024-12-10,2024-12-10,8,STRAIGHT_LINE,12004.74,0.0,EUR,ACTIVE
FA-5D091801FD,NIG-220,CP-220-202502-01,BUILDING,Buildings and improvements - CP-220-202502-01,150200,,2025-02-10,2025-02-10,30,STRAIGHT_LINE,28909.19,0.0,EUR,ACTIVE
FA-055E6A411D,NIG-220,CP-220-202502-01,PLANT,Machinery and equipment - CP-220-202502-01,150300,,2025-02-10,2025-02-10,10,STRAIGHT_LINE,55409.28,0.0,EUR,ACTIVE
FA-002D502810,NIG-220,CP-220-202502-01,VEHICLE,Vehicles - CP-220-202502-01,150400,,2025-02-10,2025-02-10,6,STRAIGHT_LINE,15659.14,0.0,EUR,ACTIVE
FA-BFDF8C869F,NIG-220,CP-220-202502-01,IT,Computer hardware and software - CP-220-202502-01,150500,,2025-02-10,2025-02-10,4,STRAIGHT_LINE,10840.95,0.0,EUR,ACTIVE
FA-02C72FC38F,NIG-220,CP-220-202502-01,LEASEHOLD,Leasehold improvements - CP-220-202502-01,150600,,2025-02-10,2025-02-10,8,STRAIGHT_LINE,9636.4,0.0,EUR,ACTIVE
FA-2B4F449F22,NIG-220,CP-220-202503-01,BUILDING,Buildings and improvements - CP-220-202503-01,150200,,2025-03-10,2025-03-10,30,STRAIGHT_LINE,12123.21,0.0,EUR,ACTIVE
FA-A9CA8E517D,NIG-220,CP-220-202503-01,PLANT,Machinery and equipment - CP-220-202503-01,150300,,2025-03-10,2025-03-10,10,STRAIGHT_LINE,23236.15,0.0,EUR,ACTIVE
FA-E19F472039,NIG-220,CP-220-202503-01,VEHICLE,Vehicles - CP-220-202503-01,150400,,2025-03-10,2025-03-10,6,STRAIGHT_LINE,6566.74,0.0,EUR,ACTIVE
FA-0A8A0399B6,NIG-220,CP-220-202503-01,IT,Computer hardware and software - CP-220-202503-01,150500,,2025-03-10,2025-03-10,4,STRAIGHT_LINE,4546.2,0.0,EUR,ACTIVE
FA-2E60DAC995,NIG-220,CP-220-202503-01,LEASEHOLD,Leasehold improvements - CP-220-202503-01,150600,,2025-03-10,2025-03-10,8,STRAIGHT_LINE,4041.07,0.0,EUR,ACTIVE
FA-890E00E890,NIG-220,CP-220-202504-01,BUILDING,Buildings and improvements - CP-220-202504-01,150200,,2025-04-10,2025-04-10,30,STRAIGHT_LINE,5125.7,0.0,EUR,ACTIVE
FA-E66DA40E09,NIG-220,CP-220-202504-01,PLANT,Machinery and equipment - CP-220-202504-01,150300,,2025-04-10,2025-04-10,10,STRAIGHT_LINE,9824.26,0.0,EUR,ACTIVE
FA-638A6696E6,NIG-220,CP-220-202504-01,VEHICLE,Vehicles - CP-220-202504-01,150400,,2025-04-10,2025-04-10,6,STRAIGHT_LINE,2776.42,0.0,EUR,ACTIVE
FA-D6139065F1,NIG-220,CP-220-202504-01,IT,Computer hardware and software - CP-220-202504-01,150500,,2025-04-10,2025-04-10,4,STRAIGHT_LINE,1922.14,0.0,EUR,ACTIVE
FA-13479EF446,NIG-220,CP-220-202504-01,LEASEHOLD,Leasehold improvements - CP-220-202504-01,150600,,2025-04-10,2025-04-10,8,STRAIGHT_LINE,1708.57,0.0,EUR,ACTIVE
FA-A80B2E7BF7,NIG-220,CP-220-202505-01,BUILDING,Buildings and improvements - CP-220-202505-01,150200,,2025-05-10,2025-05-10,30,STRAIGHT_LINE,18816.26,0.0,EUR,ACTIVE
FA-07967A9B67,NIG-220,CP-220-202505-01,PLANT,Machinery and equipment - CP-220-202505-01,150300,,2025-05-10,2025-05-10,10,STRAIGHT_LINE,36064.49,0.0,EUR,ACTIVE
FA-500E605BED,NIG-220,CP-220-202505-01,VEHICLE,Vehicles - CP-220-202505-01,150400,,2025-05-10,2025-05-10,6,STRAIGHT_LINE,10192.14,0.0,EUR,ACTIVE
FA-90FD34BCEB,NIG-220,CP-220-202505-01,IT,Computer hardware and software - CP-220-202505-01,150500,,2025-05-10,2025-05-10,4,STRAIGHT_LINE,7056.1,0.0,EUR,ACTIVE
FA-4CEC23B3E7,NIG-220,CP-220-202505-01,LEASEHOLD,Leasehold improvements - CP-220-202505-01,150600,,2025-05-10,2025-05-10,8,STRAIGHT_LINE,6272.09,0.0,EUR,ACTIVE
FA-880F6E4E4E,NIG-220,CP-220-202506-01,BUILDING,Buildings and improvements - CP-220-202506-01,150200,,2025-06-10,2025-06-10,30,STRAIGHT_LINE,8179.07,0.0,EUR,ACTIVE
FA-5EC052E7C8,NIG-220,CP-220-202506-01,PLANT,Machinery and equipment - CP-220-202506-01,150300,,2025-06-10,2025-06-10,10,STRAIGHT_LINE,15676.56,0.0,EUR,ACTIVE
FA-2AD702C7BE,NIG-220,CP-220-202506-01,VEHICLE,Vehicles - CP-220-202506-01,150400,,2025-06-10,2025-06-10,6,STRAIGHT_LINE,4430.33,0.0,EUR,ACTIVE
FA-CA6C80D0E7,NIG-220,CP-220-202506-01,IT,Computer hardware and software - CP-220-202506-01,150500,,2025-06-10,2025-06-10,4,STRAIGHT_LINE,3067.15,0.0,EUR,ACTIVE
FA-06714D0B53,NIG-220,CP-220-202506-01,LEASEHOLD,Leasehold improvements - CP-220-202506-01,150600,,2025-06-10,2025-06-10,8,STRAIGHT_LINE,2726.36,0.0,EUR,ACTIVE
FA-29D5DBC0D7,NIG-220,CP-220-202507-01,BUILDING,Buildings and improvements - CP-220-202507-01,150200,,2025-07-10,2025-07-10,30,STRAIGHT_LINE,6792.97,0.0,EUR,ACTIVE
FA-7BD138D064,NIG-220,CP-220-202507-01,PLANT,Machinery and equipment - CP-220-202507-01,150300,,2025-07-10,2025-07-10,10,STRAIGHT_LINE,13019.85,0.0,EUR,ACTIVE
FA-5AF9EFC745,NIG-220,CP-220-202507-01,VEHICLE,Vehicles - CP-220-202507-01,150400,,2025-07-10,2025-07-10,6,STRAIGHT_LINE,3679.52,0.0,EUR,ACTIVE
FA-38C49DF82C,NIG-220,CP-220-202507-01,IT,Computer hardware and software - CP-220-202507-01,150500,,2025-07-10,2025-07-10,4,STRAIGHT_LINE,2547.36,0.0,EUR,ACTIVE
FA-E3F2A5824F,NIG-220,CP-220-202507-01,LEASEHOLD,Leasehold improvements - CP-220-202507-01,150600,,2025-07-10,2025-07-10,8,STRAIGHT_LINE,2264.32,0.0,EUR,ACTIVE
FA-8BC2403919,NIG-220,CP-220-202508-01,BUILDING,Buildings and improvements - CP-220-202508-01,150200,,2025-08-10,2025-08-10,30,STRAIGHT_LINE,6695.21,0.0,EUR,ACTIVE
FA-31EF742D11,NIG-220,CP-220-202508-01,PLANT,Machinery and equipment - CP-220-202508-01,150300,,2025-08-10,2025-08-10,10,STRAIGHT_LINE,12832.49,0.0,EUR,ACTIVE
FA-2AA929B072,NIG-220,CP-220-202508-01,VEHICLE,Vehicles - CP-220-202508-01,150400,,2025-08-10,2025-08-10,6,STRAIGHT_LINE,3626.57,0.0,EUR,ACTIVE
FA-4343BEA62D,NIG-220,CP-220-202508-01,IT,Computer hardware and software - CP-220-202508-01,150500,,2025-08-10,2025-08-10,4,STRAIGHT_LINE,2510.7,0.0,EUR,ACTIVE
FA-C3B437C70F,NIG-220,CP-220-202508-01,LEASEHOLD,Leasehold improvements - CP-220-202508-01,150600,,2025-08-10,2025-08-10,8,STRAIGHT_LINE,2231.74,0.0,EUR,ACTIVE
FA-59141FA581,NIG-220,CP-220-202509-01,BUILDING,Buildings and improvements - CP-220-202509-01,150200,,2025-09-10,2025-09-10,30,STRAIGHT_LINE,5729.31,0.0,EUR,ACTIVE
FA-F113DCD5EC,NIG-220,CP-220-202509-01,PLANT,Machinery and equipment - CP-220-202509-01,150300,,2025-09-10,2025-09-10,10,STRAIGHT_LINE,10981.19,0.0,EUR,ACTIVE
FA-73C534608A,NIG-220,CP-220-202509-01,VEHICLE,Vehicles - CP-220-202509-01,150400,,2025-09-10,2025-09-10,6,STRAIGHT_LINE,3103.38,0.0,EUR,ACTIVE
FA-B8A9909E07,NIG-220,CP-220-202509-01,IT,Computer hardware and software - CP-220-202509-01,150500,,2025-09-10,2025-09-10,4,STRAIGHT_LINE,2148.49,0.0,EUR,ACTIVE
FA-097623D16B,NIG-220,CP-220-202509-01,LEASEHOLD,Leasehold improvements - CP-220-202509-01,150600,,2025-09-10,2025-09-10,8,STRAIGHT_LINE,1909.77,0.0,EUR,ACTIVE
FA-A622226B3E,NIG-220,CP-220-202510-01,BUILDING,Buildings and improvements - CP-220-202510-01,150200,,2025-10-10,2025-10-10,30,STRAIGHT_LINE,20429.08,0.0,EUR,ACTIVE
FA-1A4E1B9626,NIG-220,CP-220-202510-01,PLANT,Machinery and equipment - CP-220-202510-01,150300,,2025-10-10,2025-10-10,10,STRAIGHT_LINE,39155.74,0.0,EUR,ACTIVE
FA-B043DA856D,NIG-220,CP-220-202510-01,VEHICLE,Vehicles - CP-220-202510-01,150400,,2025-10-10,2025-10-10,6,STRAIGHT_LINE,11065.75,0.0,EUR,ACTIVE
FA-E81BFD9128,NIG-220,CP-220-202510-01,IT,Computer hardware and software - CP-220-202510-01,150500,,2025-10-10,2025-10-10,4,STRAIGHT_LINE,7660.91,0.0,EUR,ACTIVE
FA-C08B129C91,NIG-220,CP-220-202510-01,LEASEHOLD,Leasehold improvements - CP-220-202510-01,150600,,2025-10-10,2025-10-10,8,STRAIGHT_LINE,6809.69,0.0,EUR,ACTIVE
FA-E10F66A283,NIG-220,CP-220-202511-01,BUILDING,Buildings and improvements - CP-220-202511-01,150200,,2025-11-10,2025-11-10,30,STRAIGHT_LINE,34177.41,0.0,EUR,ACTIVE
FA-6147D70AC2,NIG-220,CP-220-202511-01,PLANT,Machinery and equipment - CP-220-202511-01,150300,,2025-11-10,2025-11-10,10,STRAIGHT_LINE,65506.71,0.0,EUR,ACTIVE
FA-D7D098B82E,NIG-220,CP-220-202511-01,VEHICLE,Vehicles - CP-220-202511-01,150400,,2025-11-10,2025-11-10,6,STRAIGHT_LINE,18512.77,0.0,EUR,ACTIVE
FA-B44B73713F,NIG-220,CP-220-202511-01,IT,Computer hardware and software - CP-220-202511-01,150500,,2025-11-10,2025-11-10,4,STRAIGHT_LINE,12816.53,0.0,EUR,ACTIVE
FA-0573810903,NIG-220,CP-220-202511-01,LEASEHOLD,Leasehold improvements - CP-220-202511-01,150600,,2025-11-10,2025-11-10,8,STRAIGHT_LINE,11392.47,0.0,EUR,ACTIVE
FA-43DBBE9CBC,NIG-220,CP-220-202512-01,BUILDING,Buildings and improvements - CP-220-202512-01,150200,,2025-12-10,2025-12-10,30,STRAIGHT_LINE,21388.28,0.0,EUR,ACTIVE
FA-F5AD705602,NIG-220,CP-220-202512-01,PLANT,Machinery and equipment - CP-220-202512-01,150300,,2025-12-10,2025-12-10,10,STRAIGHT_LINE,40994.2,0.0,EUR,ACTIVE
FA-A017322689,NIG-220,CP-220-202512-01,VEHICLE,Vehicles - CP-220-202512-01,150400,,2025-12-10,2025-12-10,6,STRAIGHT_LINE,11585.32,0.0,EUR,ACTIVE
FA-0E7E36576A,NIG-220,CP-220-202512-01,IT,Computer hardware and software - CP-220-202512-01,150500,,2025-12-10,2025-12-10,4,STRAIGHT_LINE,8020.6,0.0,EUR,ACTIVE
FA-46968665D8,NIG-220,CP-220-202512-01,LEASEHOLD,Leasehold improvements - CP-220-202512-01,150600,,2025-12-10,2025-12-10,8,STRAIGHT_LINE,7129.43,0.0,EUR,ACTIVE
FA-BEA679C267,NIG-220,CP-220-202602-01,BUILDING,Buildings and improvements - CP-220-202602-01,150200,,2026-02-10,2026-02-10,30,STRAIGHT_LINE,23213.26,0.0,EUR,ACTIVE
FA-6E71DE1D89,NIG-220,CP-220-202602-01,PLANT,Machinery and equipment - CP-220-202602-01,150300,,2026-02-10,2026-02-10,10,STRAIGHT_LINE,44492.08,0.0,EUR,ACTIVE
FA-0DFB591AA8,NIG-220,CP-220-202602-01,VEHICLE,Vehicles - CP-220-202602-01,150400,,2026-02-10,2026-02-10,6,STRAIGHT_LINE,12573.85,0.0,EUR,ACTIVE
FA-77B3F8D991,NIG-220,CP-220-202602-01,IT,Computer hardware and software - CP-220-202602-01,150500,,2026-02-10,2026-02-10,4,STRAIGHT_LINE,8704.97,0.0,EUR,ACTIVE
FA-FCC85EDDEB,NIG-220,CP-220-202602-01,LEASEHOLD,Leasehold improvements - CP-220-202602-01,150600,,2026-02-10,2026-02-10,8,STRAIGHT_LINE,7737.75,0.0,EUR,ACTIVE
FA-0AA5935592,NIG-220,CP-220-202603-01,BUILDING,Buildings and improvements - CP-220-202603-01,150200,,2026-03-10,2026-03-10,30,STRAIGHT_LINE,6081.02,0.0,EUR,ACTIVE
FA-19720BFE75,NIG-220,CP-220-202603-01,PLANT,Machinery and equipment - CP-220-202603-01,150300,,2026-03-10,2026-03-10,10,STRAIGHT_LINE,11655.28,0.0,EUR,ACTIVE
FA-F739B8C6E1,NIG-220,CP-220-202603-01,VEHICLE,Vehicles - CP-220-202603-01,150400,,2026-03-10,2026-03-10,6,STRAIGHT_LINE,3293.88,0.0,EUR,ACTIVE
FA-658DA5E4BA,NIG-220,CP-220-202603-01,IT,Computer hardware and software - CP-220-202603-01,150500,,2026-03-10,2026-03-10,4,STRAIGHT_LINE,2280.38,0.0,EUR,ACTIVE
FA-35A240A7D6,NIG-220,CP-220-202603-01,LEASEHOLD,Leasehold improvements - CP-220-202603-01,150600,,2026-03-10,2026-03-10,8,STRAIGHT_LINE,2027.01,0.0,EUR,ACTIVE
FA-18CB3FE11A,NIG-220,CP-220-202604-01,BUILDING,Buildings and improvements - CP-220-202604-01,150200,,2026-04-10,2026-04-10,30,STRAIGHT_LINE,14211.07,0.0,EUR,ACTIVE
FA-824112B66A,NIG-220,CP-220-202604-01,PLANT,Machinery and equipment - CP-220-202604-01,150300,,2026-04-10,2026-04-10,10,STRAIGHT_LINE,27237.89,0.0,EUR,ACTIVE
FA-CBDBDD1D1F,NIG-220,CP-220-202604-01,VEHICLE,Vehicles - CP-220-202604-01,150400,,2026-04-10,2026-04-10,6,STRAIGHT_LINE,7697.66,0.0,EUR,ACTIVE
FA-BDBC794FD2,NIG-220,CP-220-202604-01,IT,Computer hardware and software - CP-220-202604-01,150500,,2026-04-10,2026-04-10,4,STRAIGHT_LINE,5329.15,0.0,EUR,ACTIVE
FA-9EBB78B686,NIG-220,CP-220-202604-01,LEASEHOLD,Leasehold improvements - CP-220-202604-01,150600,,2026-04-10,2026-04-10,8,STRAIGHT_LINE,4737.02,0.0,EUR,ACTIVE
FA-B539940C8A,NIG-220,CP-220-202605-01,BUILDING,Buildings and improvements - CP-220-202605-01,150200,,2026-05-10,2026-05-10,30,STRAIGHT_LINE,3832.47,0.0,EUR,ACTIVE
FA-AE1268A224,NIG-220,CP-220-202605-01,PLANT,Machinery and equipment - CP-220-202605-01,150300,,2026-05-10,2026-05-10,10,STRAIGHT_LINE,7345.56,0.0,EUR,ACTIVE
FA-1220A187DE,NIG-220,CP-220-202605-01,VEHICLE,Vehicles - CP-220-202605-01,150400,,2026-05-10,2026-05-10,6,STRAIGHT_LINE,2075.92,0.0,EUR,ACTIVE
FA-C8199CF2A3,NIG-220,CP-220-202605-01,IT,Computer hardware and software - CP-220-202605-01,150500,,2026-05-10,2026-05-10,4,STRAIGHT_LINE,1437.17,0.0,EUR,ACTIVE
FA-E4ECD32F84,NIG-220,CP-220-202605-01,LEASEHOLD,Leasehold improvements - CP-220-202605-01,150600,,2026-05-10,2026-05-10,8,STRAIGHT_LINE,1277.49,0.0,EUR,ACTIVE
FA-6AD5A1CA27,NIG-220,CP-220-202606-01,BUILDING,Buildings and improvements - CP-220-202606-01,150200,,2026-06-10,2026-06-10,30,STRAIGHT_LINE,8994.88,0.0,EUR,ACTIVE
FA-F6C6BE9CAF,NIG-220,CP-220-202606-01,PLANT,Machinery and equipment - CP-220-202606-01,150300,,2026-06-10,2026-06-10,10,STRAIGHT_LINE,17240.19,0.0,EUR,ACTIVE
FA-2A1A33086F,NIG-220,CP-220-202606-01,VEHICLE,Vehicles - CP-220-202606-01,150400,,2026-06-10,2026-06-10,6,STRAIGHT_LINE,4872.23,0.0,EUR,ACTIVE
FA-3518136390,NIG-220,CP-220-202606-01,IT,Computer hardware and software - CP-220-202606-01,150500,,2026-06-10,2026-06-10,4,STRAIGHT_LINE,3373.08,0.0,EUR,ACTIVE
FA-EFEB6D457D,NIG-220,CP-220-202606-01,LEASEHOLD,Leasehold improvements - CP-220-202606-01,150600,,2026-06-10,2026-06-10,8,STRAIGHT_LINE,2998.29,0.0,EUR,ACTIVE
FA-E82B46CF97,NIG-220,CP-220-202607-01,BUILDING,Buildings and improvements - CP-220-202607-01,150200,,2026-07-10,2026-07-10,30,STRAIGHT_LINE,24535.51,0.0,EUR,ACTIVE
FA-416F410BE7,NIG-220,CP-220-202607-01,PLANT,Machinery and equipment - CP-220-202607-01,150300,,2026-07-10,2026-07-10,10,STRAIGHT_LINE,47026.39,0.0,EUR,ACTIVE
FA-5A100402A0,NIG-220,CP-220-202607-01,VEHICLE,Vehicles - CP-220-202607-01,150400,,2026-07-10,2026-07-10,6,STRAIGHT_LINE,13290.07,0.0,EUR,ACTIVE
FA-661053DCDC,NIG-220,CP-220-202607-01,IT,Computer hardware and software - CP-220-202607-01,150500,,2026-07-10,2026-07-10,4,STRAIGHT_LINE,9200.82,0.0,EUR,ACTIVE
FA-4A4143DB30,NIG-220,CP-220-202607-01,LEASEHOLD,Leasehold improvements - CP-220-202607-01,150600,,2026-07-10,2026-07-10,8,STRAIGHT_LINE,8178.5,0.0,EUR,ACTIVE
FA-18CB5BA4B4,NIG-220,CP-220-202608-01,BUILDING,Buildings and improvements - CP-220-202608-01,150200,,2026-08-10,2026-08-10,30,STRAIGHT_LINE,12313.5,0.0,EUR,ACTIVE
FA-1EC5C8EBF4,NIG-220,CP-220-202608-01,PLANT,Machinery and equipment - CP-220-202608-01,150300,,2026-08-10,2026-08-10,10,STRAIGHT_LINE,23600.87,0.0,EUR,ACTIVE
FA-86B78A44EA,NIG-220,CP-220-202608-01,VEHICLE,Vehicles - CP-220-202608-01,150400,,2026-08-10,2026-08-10,6,STRAIGHT_LINE,6669.81,0.0,EUR,ACTIVE
FA-5D8525BDED,NIG-220,CP-220-202608-01,IT,Computer hardware and software - CP-220-202608-01,150500,,2026-08-10,2026-08-10,4,STRAIGHT_LINE,4617.56,0.0,EUR,ACTIVE
FA-6009827942,NIG-220,CP-220-202608-01,LEASEHOLD,Leasehold improvements - CP-220-202608-01,150600,,2026-08-10,2026-08-10,8,STRAIGHT_LINE,4104.5,0.0,EUR,ACTIVE
FA-EA32C7E5BD,NIG-300,CP-300-202302-01,BUILDING,Buildings and improvements - CP-300-202302-01,150200,,2023-02-10,2023-02-10,30,STRAIGHT_LINE,25267.66,0.0,USD,ACTIVE
FA-547F607E89,NIG-300,CP-300-202302-01,PLANT,Machinery and equipment - CP-300-202302-01,150300,,2023-02-10,2023-02-10,10,STRAIGHT_LINE,48429.68,0.0,USD,ACTIVE
FA-B38D6FDD10,NIG-300,CP-300-202302-01,VEHICLE,Vehicles - CP-300-202302-01,150400,,2023-02-10,2023-02-10,6,STRAIGHT_LINE,13686.65,0.0,USD,ACTIVE
FA-0B3EFD2196,NIG-300,CP-300-202302-01,IT,Computer hardware and software - CP-300-202302-01,150500,,2023-02-10,2023-02-10,4,STRAIGHT_LINE,9475.37,0.0,USD,ACTIVE
FA-8CEF22A36B,NIG-300,CP-300-202302-01,LEASEHOLD,Leasehold improvements - CP-300-202302-01,150600,,2023-02-10,2023-02-10,8,STRAIGHT_LINE,8422.55,0.0,USD,ACTIVE
FA-CD139B1E83,NIG-300,CP-300-202303-01,BUILDING,Buildings and improvements - CP-300-202303-01,150200,,2023-03-10,2023-03-10,30,STRAIGHT_LINE,17907.07,0.0,USD,ACTIVE
FA-524C9BB5F2,NIG-300,CP-300-202303-01,PLANT,Machinery and equipment - CP-300-202303-01,150300,,2023-03-10,2023-03-10,10,STRAIGHT_LINE,34321.89,0.0,USD,ACTIVE
FA-DBEC0E1859,NIG-300,CP-300-202303-01,VEHICLE,Vehicles - CP-300-202303-01,150400,,2023-03-10,2023-03-10,6,STRAIGHT_LINE,9699.66,0.0,USD,ACTIVE
FA-DBCA9C0F56,NIG-300,CP-300-202303-01,IT,Computer hardware and software - CP-300-202303-01,150500,,2023-03-10,2023-03-10,4,STRAIGHT_LINE,6715.15,0.0,USD,ACTIVE
FA-DDF5FDA395,NIG-300,CP-300-202303-01,LEASEHOLD,Leasehold improvements - CP-300-202303-01,150600,,2023-03-10,2023-03-10,8,STRAIGHT_LINE,5969.02,0.0,USD,ACTIVE
FA-14489F62FB,NIG-300,CP-300-202304-01,BUILDING,Buildings and improvements - CP-300-202304-01,150200,,2023-04-10,2023-04-10,30,STRAIGHT_LINE,28965.55,0.0,USD,ACTIVE
FA-D734043218,NIG-300,CP-300-202304-01,PLANT,Machinery and equipment - CP-300-202304-01,150300,,2023-04-10,2023-04-10,10,STRAIGHT_LINE,55517.3,0.0,USD,ACTIVE
FA-6F7E1C8CCF,NIG-300,CP-300-202304-01,VEHICLE,Vehicles - CP-300-202304-01,150400,,2023-04-10,2023-04-10,6,STRAIGHT_LINE,15689.67,0.0,USD,ACTIVE
FA-CB19A5DBA1,NIG-300,CP-300-202304-01,IT,Computer hardware and software - CP-300-202304-01,150500,,2023-04-10,2023-04-10,4,STRAIGHT_LINE,10862.08,0.0,USD,ACTIVE
FA-213FA022BE,NIG-300,CP-300-202304-01,LEASEHOLD,Leasehold improvements - CP-300-202304-01,150600,,2023-04-10,2023-04-10,8,STRAIGHT_LINE,9655.18,0.0,USD,ACTIVE
FA-38829DA292,NIG-300,CP-300-202305-01,BUILDING,Buildings and improvements - CP-300-202305-01,150200,,2023-05-10,2023-05-10,30,STRAIGHT_LINE,109532.3,0.0,USD,ACTIVE
FA-B299DEF1B7,NIG-300,CP-300-202305-01,PLANT,Machinery and equipment - CP-300-202305-01,150300,,2023-05-10,2023-05-10,10,STRAIGHT_LINE,209936.9,0.0,USD,ACTIVE
FA-AC74CD79A4,NIG-300,CP-300-202305-01,VEHICLE,Vehicles - CP-300-202305-01,150400,,2023-05-10,2023-05-10,6,STRAIGHT_LINE,59329.99,0.0,USD,ACTIVE
FA-EA65AAE9C2,NIG-300,CP-300-202305-01,IT,Computer hardware and software - CP-300-202305-01,150500,,2023-05-10,2023-05-10,4,STRAIGHT_LINE,41074.61,0.0,USD,ACTIVE
FA-D18847A6CB,NIG-300,CP-300-202305-01,LEASEHOLD,Leasehold improvements - CP-300-202305-01,150600,,2023-05-10,2023-05-10,8,STRAIGHT_LINE,36510.77,0.0,USD,ACTIVE
FA-C84E4F5A4A,NIG-300,CP-300-202306-01,BUILDING,Buildings and improvements - CP-300-202306-01,150200,,2023-06-10,2023-06-10,30,STRAIGHT_LINE,122205.68,0.0,USD,ACTIVE
FA-55FD157947,NIG-300,CP-300-202306-01,PLANT,Machinery and equipment - CP-300-202306-01,150300,,2023-06-10,2023-06-10,10,STRAIGHT_LINE,234227.55,0.0,USD,ACTIVE
FA-775CFD176F,NIG-300,CP-300-202306-01,VEHICLE,Vehicles - CP-300-202306-01,150400,,2023-06-10,2023-06-10,6,STRAIGHT_LINE,66194.74,0.0,USD,ACTIVE
FA-5D9D0A29BB,NIG-300,CP-300-202306-01,IT,Computer hardware and software - CP-300-202306-01,150500,,2023-06-10,2023-06-10,4,STRAIGHT_LINE,45827.13,0.0,USD,ACTIVE
FA-1BC63F0E25,NIG-300,CP-300-202306-01,LEASEHOLD,Leasehold improvements - CP-300-202306-01,150600,,2023-06-10,2023-06-10,8,STRAIGHT_LINE,40735.23,0.0,USD,ACTIVE
FA-4CFF4DEE66,NIG-300,CP-300-202307-01,BUILDING,Buildings and improvements - CP-300-202307-01,150200,,2023-07-10,2023-07-10,30,STRAIGHT_LINE,132583.55,0.0,USD,ACTIVE
FA-948FFECE07,NIG-300,CP-300-202307-01,PLANT,Machinery and equipment - CP-300-202307-01,150300,,2023-07-10,2023-07-10,10,STRAIGHT_LINE,254118.47,0.0,USD,ACTIVE
FA-C0E638A0D1,NIG-300,CP-300-202307-01,VEHICLE,Vehicles - CP-300-202307-01,150400,,2023-07-10,2023-07-10,6,STRAIGHT_LINE,71816.09,0.0,USD,ACTIVE
FA-0202FCE3F1,NIG-300,CP-300-202307-01,IT,Computer hardware and software - CP-300-202307-01,150500,,2023-07-10,2023-07-10,4,STRAIGHT_LINE,49718.83,0.0,USD,ACTIVE
FA-56C9B46BCB,NIG-300,CP-300-202307-01,LEASEHOLD,Leasehold improvements - CP-300-202307-01,150600,,2023-07-10,2023-07-10,8,STRAIGHT_LINE,44194.52,0.0,USD,ACTIVE
FA-228AB757E1,NIG-300,CP-300-202308-01,BUILDING,Buildings and improvements - CP-300-202308-01,150200,,2023-08-10,2023-08-10,30,STRAIGHT_LINE,14770.78,0.0,USD,ACTIVE
FA-31FF31F073,NIG-300,CP-300-202308-01,PLANT,Machinery and equipment - CP-300-202308-01,150300,,2023-08-10,2023-08-10,10,STRAIGHT_LINE,28310.66,0.0,USD,ACTIVE
FA-DB5833FFCD,NIG-300,CP-300-202308-01,VEHICLE,Vehicles - CP-300-202308-01,150400,,2023-08-10,2023-08-10,6,STRAIGHT_LINE,8000.84,0.0,USD,ACTIVE
FA-8A66F51D03,NIG-300,CP-300-202308-01,IT,Computer hardware and software - CP-300-202308-01,150500,,2023-08-10,2023-08-10,4,STRAIGHT_LINE,5539.04,0.0,USD,ACTIVE
FA-0152F1EF27,NIG-300,CP-300-202308-01,LEASEHOLD,Leasehold improvements - CP-300-202308-01,150600,,2023-08-10,2023-08-10,8,STRAIGHT_LINE,4923.59,0.0,USD,ACTIVE
FA-8BCC6435A8,NIG-300,CP-300-202309-01,BUILDING,Buildings and improvements - CP-300-202309-01,150200,,2023-09-10,2023-09-10,30,STRAIGHT_LINE,70175.78,0.0,USD,ACTIVE
