employee_id,entity_code,cost_center_code,department_code,bu_code,country_code,currency_code,job_family_code,job_family_name,employment_status,employment_type,fte,hire_date,termination_date,annual_base_salary_local,benefits_rate_pct,bonus_eligible,bonus_target_pct
EB0D38357,NIG-220,220-100,D100,FC,DE,EUR,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2019-02-17,,42886.02,0.2607,FALSE,0.0
E366F9847,NIG-220,220-400,D400,FC,DE,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2020-11-08,,120200.01,0.2588,TRUE,0.2879
EA47D0EEF,NIG-220,220-405,D405,FC,DE,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2020-01-20,,104849.49,0.2083,TRUE,0.0726
E405EFF98,NIG-220,220-400,D400,FC,DE,EUR,IT,Information Technology,ACTIVE,PART_TIME,0.6,2021-09-12,,111807.93,0.2114,TRUE,0.2125
E898C531A,NIG-220,220-105,D105,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2017-10-05,2026-03-31,52829.75,0.1654,FALSE,0.0
EABF17C35,NIG-220,220-500,D500,FC,DE,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2021-12-31,,100518.95,0.2616,TRUE,0.0689
EBC602B16,NIG-220,220-105,D105,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2019-07-28,,75107.39,0.269,FALSE,0.0
E9D9F7BE5,NIG-220,220-500,D500,FC,DE,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2015-12-04,,55597.64,0.1765,FALSE,0.0
E3147CA6E,NIG-220,220-105,D105,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2016-11-13,,66321.81,0.1946,FALSE,0.0
E4DABD36D,NIG-220,220-100,D100,FC,DE,EUR,PROD,Production & Assembly,TERMINATED,FULL_TIME,1.0,2016-12-28,2025-08-31,49893.04,0.2221,FALSE,0.0
E6FDDD1CD,NIG-220,220-410,D410,FC,DE,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2020-04-06,,60172.74,0.1828,FALSE,0.0
EC088FD19,NIG-220,220-410,D410,FC,DE,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2015-01-29,,67945.35,0.1949,FALSE,0.0
EA3997EE0,NIG-220,220-520,D520,FC,DE,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2022-02-17,,92033.05,0.1797,TRUE,0.2829
ED035EF48,NIG-220,220-510,D510,FC,DE,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2019-03-05,,205131.02,0.1707,TRUE,0.2984
E6B8A7C5A,NIG-220,220-115,D115,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2016-09-10,,59047.11,0.1971,FALSE,0.0
EC4F7BD81,NIG-220,220-110,D110,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2016-07-17,,53849.9,0.2277,FALSE,0.0
E18C3420E,NIG-220,220-520,D520,FC,DE,EUR,HR,Human Resources,ACTIVE,PART_TIME,0.8,2019-02-26,,62618.12,0.2477,FALSE,0.0
E96A9C757,NIG-220,220-510,D510,FC,DE,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2021-11-29,,99649.53,0.2038,TRUE,0.332
E8A666431,NIG-220,220-510,D510,FC,DE,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2016-03-05,,56496.39,0.2174,FALSE,0.0
E813B3ED4,NIG-220,220-100,D100,FC,DE,EUR,PROD,Production & Assembly,ACTIVE,PART_TIME,0.8,2019-06-15,,55647.54,0.1863,FALSE,0.0
ECA10CB6A,NIG-220,220-505,D505,FC,DE,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2016-08-24,,130688.27,0.1899,TRUE,0.3378
EE0378CB7,NIG-220,220-400,D400,FC,DE,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2017-10-24,,99617.11,0.2078,FALSE,0.0
EF92C1A6E,NIG-220,220-410,D410,FC,DE,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2016-06-05,,137463.39,0.2239,TRUE,0.1541
E6A089D52,NIG-220,220-400,D400,FC,DE,EUR,FIN,Finance,TERMINATED,FULL_TIME,1.0,2015-03-22,2024-08-31,74543.72,0.1695,TRUE,0.0895
ED166E93E,NIG-220,220-100,D100,FC,DE,EUR,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2021-10-18,,55015.84,0.2673,FALSE,0.0
E82310F78,NIG-220,220-405,D405,FC,DE,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2017-04-06,,37744.83,0.2183,FALSE,0.0
E70AA7125,NIG-220,220-520,D520,FC,DE,EUR,FIN,Finance,TERMINATED,FULL_TIME,1.0,2015-08-01,2024-08-31,85610.74,0.1648,TRUE,0.0841
ED2272D33,NIG-220,220-505,D505,FC,DE,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2015-01-23,,100973.89,0.1951,TRUE,0.3035
E4C68D636,NIG-220,220-115,D115,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2016-09-30,,66266.99,0.2581,FALSE,0.0
EB090CE18,NIG-220,220-105,D105,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2018-08-12,,45658.98,0.2066,FALSE,0.0
E187FC566,NIG-220,220-100,D100,FC,DE,EUR,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2020-02-26,,50653.83,0.2693,FALSE,0.0
EBE81A0F8,NIG-220,220-405,D405,FC,DE,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2021-06-04,,93533.48,0.2021,TRUE,0.2918
E0BEF10C3,NIG-220,220-505,D505,FC,DE,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2016-09-19,,51236.9,0.2676,TRUE,0.2764
E3E5C016B,NIG-220,220-510,D510,FC,DE,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2020-08-10,,105541.72,0.2293,TRUE,0.1521
EE4DBB6B0,NIG-220,220-105,D105,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2016-05-12,,37288.12,0.2038,FALSE,0.0
E7F027920,NIG-220,220-100,D100,FC,DE,EUR,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2018-06-08,,41516.37,0.2299,FALSE,0.0
EFF1FDF56,NIG-220,220-105,D105,FC,DE,EUR,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2018-03-24,2026-03-31,68170.28,0.1609,FALSE,0.0
E087CB794,NIG-220,220-100,D100,FC,DE,EUR,PROD,Production & Assembly,ACTIVE,PART_TIME,0.6,2015-02-03,,66423.01,0.2619,FALSE,0.0
EE42F837C,NIG-220,220-400,D400,FC,DE,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2021-03-29,,189212.09,0.1622,TRUE,0.2867
E0A2626B7,NIG-220,220-120,D120,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2015-02-05,,44986.63,0.2187,FALSE,0.0
E5468586F,NIG-220,220-405,D405,FC,DE,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2017-06-01,,64991.59,0.2067,TRUE,0.0699
E16C176D2,NIG-220,220-400,D400,FC,DE,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2016-06-19,,91006.69,0.1805,TRUE,0.0752
E84AB81BC,NIG-220,220-410,D410,FC,DE,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2020-12-21,,74102.51,0.2258,TRUE,0.3357
EC7D5BE92,NIG-220,220-405,D405,FC,DE,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2019-09-23,,71531.22,0.2098,TRUE,0.1196
E7403DBFE,NIG-220,220-410,D410,FC,DE,EUR,HR,Human Resources,TERMINATED,PART_TIME,0.5,2020-02-08,2024-10-31,72338.44,0.1992,FALSE,0.0
E074E8FC9,NIG-220,220-520,D520,FC,DE,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2021-12-05,,73235.02,0.2,TRUE,0.0752
E12B418CE,NIG-220,220-405,D405,FC,DE,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2021-11-04,,87106.3,0.1668,TRUE,0.2938
EB4E43883,NIG-220,220-105,D105,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2020-02-16,,59698.42,0.2137,FALSE,0.0
EC7024754,NIG-220,220-400,D400,FC,DE,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2021-09-08,,44204.11,0.2259,FALSE,0.0
ECA4B5B52,NIG-220,220-400,D400,FC,DE,EUR,HR,Human Resources,TERMINATED,FULL_TIME,1.0,2022-06-27,2024-09-30,78757.65,0.1685,FALSE,0.0
E488D1E83,NIG-220,220-510,D510,FC,DE,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2018-02-10,,63634.56,0.2183,FALSE,0.0
E116074A5,NIG-220,220-505,D505,FC,DE,EUR,IT,Information Technology,ACTIVE,PART_TIME,0.8,2019-11-19,,86879.99,0.2642,TRUE,0.1598
EDB699EC0,NIG-220,220-400,D400,FC,DE,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2017-01-24,,85530.21,0.1931,FALSE,0.0
E8F2ACFDA,NIG-220,220-120,D120,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2019-07-21,2024-10-31,56602.53,0.2664,FALSE,0.0
E37757D2D,NIG-220,220-110,D110,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2015-08-17,,61044.02,0.2473,FALSE,0.0
E219077B5,NIG-220,220-510,D510,FC,DE,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2019-01-17,,214768.39,0.1771,TRUE,0.1632
E9D5BE12E,NIG-220,220-520,D520,FC,DE,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2016-10-28,,207424.53,0.2461,TRUE,0.1018
E7FEDD9C3,NIG-220,220-110,D110,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2020-02-01,,84766.11,0.1763,FALSE,0.0
E2A0F7386,NIG-220,220-100,D100,FC,DE,EUR,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2015-11-19,,53921.78,0.2649,FALSE,0.0
EAC57FFF9,NIG-220,220-105,D105,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2018-10-12,,65937.13,0.2651,FALSE,0.0
EB5982C1E,NIG-220,220-500,D500,FC,DE,EUR,FIN,Finance,ACTIVE,PART_TIME,0.6,2019-09-16,,77738.59,0.269,TRUE,0.0613
ED4E8EE65,NIG-220,220-505,D505,FC,DE,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2015-02-26,,46633.02,0.2387,FALSE,0.0
E4E613EDD,NIG-220,220-510,D510,FC,DE,EUR,IT,Information Technology,ACTIVE,PART_TIME,0.8,2017-02-17,,100268.9,0.1981,TRUE,0.207
ED258FB69,NIG-220,220-405,D405,FC,DE,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2022-08-17,,84352.69,0.1799,TRUE,0.0629
E8E165A14,NIG-220,220-105,D105,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,TERMINATED,PART_TIME,0.6,2016-05-02,2025-06-30,48047.64,0.1635,FALSE,0.0
ECEDD4583,NIG-220,220-105,D105,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2020-05-17,,50835.88,0.2209,FALSE,0.0
E1710B1C4,NIG-220,220-110,D110,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2016-10-24,,58954.11,0.2063,FALSE,0.0
E3156E560,NIG-220,220-105,D105,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2020-02-06,2024-03-31,58128.24,0.1898,FALSE,0.0
E50180359,NIG-220,220-505,D505,FC,DE,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2019-10-17,,103691.33,0.2064,TRUE,0.3417
E52D63D60,NIG-220,220-115,D115,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2019-06-27,2026-02-28,48043.79,0.2519,FALSE,0.0
E7BDD0650,NIG-220,220-400,D400,FC,DE,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2018-05-05,,87419.01,0.2066,TRUE,0.3276
E1AEDBADF,NIG-220,220-405,D405,FC,DE,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2019-12-18,,87393.34,0.1898,TRUE,0.2233
ED3E9A8EA,NIG-220,220-410,D410,FC,DE,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2018-06-29,,107819.6,0.189,TRUE,0.3116
E4F00ED6A,NIG-220,220-505,D505,FC,DE,EUR,EXEC,Executive & Leadership,ACTIVE,PART_TIME,0.8,2021-06-28,,127233.6,0.2619,TRUE,0.274
E4859A2CF,NIG-220,220-410,D410,FC,DE,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2020-05-23,,105179.26,0.1993,TRUE,0.0678
ED8096696,NIG-220,220-510,D510,FC,DE,EUR,HR,Human Resources,TERMINATED,FULL_TIME,1.0,2021-09-27,2023-01-31,60404.42,0.2464,FALSE,0.0
EDF0B39A8,NIG-220,220-405,D405,FC,DE,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2019-02-07,,56001.79,0.1998,FALSE,0.0
E7C702320,NIG-220,220-120,D120,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2020-03-29,,66558.68,0.2237,FALSE,0.0
EF3ABD8DF,NIG-220,220-410,D410,FC,DE,EUR,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2020-01-17,2024-02-29,166985.8,0.2234,TRUE,0.1322
E38E74F67,NIG-220,220-105,D105,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2019-04-25,,84567.92,0.1783,FALSE,0.0
E0A29CB39,NIG-220,220-400,D400,FC,DE,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2021-10-13,,77639.37,0.2089,TRUE,0.1996
EDCA3A584,NIG-220,220-115,D115,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2015-10-06,,81500.6,0.1834,FALSE,0.0
E4BA2E5F1,NIG-220,220-520,D520,FC,DE,EUR,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2019-06-05,2025-04-30,88606.5,0.2033,TRUE,0.3254
EBEC8C4EE,NIG-220,220-105,D105,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2021-03-22,,67651.5,0.1947,FALSE,0.0
E195EECD6,NIG-220,220-505,D505,FC,DE,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2023-04-01,,48803.33,0.2575,FALSE,0.0
EEB8169F7,NIG-220,220-410,D410,FC,DE,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2023-04-01,,91067.26,0.2689,FALSE,0.0
EED3EF809,NIG-220,220-115,D115,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2023-04-01,,79093.96,0.195,FALSE,0.0
ED39067B3,NIG-220,220-110,D110,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2023-04-01,,75539.51,0.1693,FALSE,0.0
E23503552,NIG-220,220-105,D105,FC,DE,EUR,QUAL,Quality & HSE,TERMINATED,PART_TIME,0.6,2023-04-01,2025-05-31,68563.38,0.1961,FALSE,0.0
E5F267F9E,NIG-220,220-115,D115,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2023-04-20,,56744.74,0.259,FALSE,0.0
E95C0216C,NIG-220,220-500,D500,FC,DE,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2023-04-23,,104940.01,0.2198,FALSE,0.0
E65DF5F04,NIG-220,220-100,D100,FC,DE,EUR,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2023-04-09,,60341.53,0.2528,FALSE,0.0
E49979435,NIG-220,220-105,D105,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2023-05-25,,64950.97,0.1923,FALSE,0.0
E274B8174,NIG-220,220-400,D400,FC,DE,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2023-05-21,,216476.72,0.1961,TRUE,0.3286
E9D0B26CC,NIG-220,220-405,D405,FC,DE,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2023-05-13,,46639.46,0.175,FALSE,0.0
E752220E5,NIG-220,220-505,D505,FC,DE,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2023-06-11,,93151.65,0.1665,TRUE,0.3388
E94DF03B0,NIG-220,220-115,D115,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2023-06-06,,59085.47,0.2429,FALSE,0.0
E0CFACE21,NIG-220,220-505,D505,FC,DE,EUR,HR,Human Resources,TERMINATED,FULL_TIME,1.0,2023-07-13,2025-12-31,72251.81,0.1936,FALSE,0.0
E43262506,NIG-220,220-110,D110,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2023-07-06,,55925.31,0.2485,FALSE,0.0
E33A11926,NIG-220,220-120,D120,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2023-07-20,,81553.77,0.2081,FALSE,0.0
EDAF05FBE,NIG-220,220-505,D505,FC,DE,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2023-08-05,,69721.11,0.2214,FALSE,0.0
E322B7293,NIG-220,220-120,D120,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2023-08-01,,79051.88,0.1979,FALSE,0.0
EEB451A3B,NIG-220,220-120,D120,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2023-09-20,,81590.75,0.213,FALSE,0.0
E6F158A39,NIG-220,220-115,D115,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2023-09-02,,52768.03,0.1603,FALSE,0.0
E51EF0690,NIG-220,220-505,D505,FC,DE,EUR,FIN,Finance,TERMINATED,FULL_TIME,1.0,2023-09-08,2024-11-30,76759.58,0.2362,TRUE,0.3401
E54B9DA8F,NIG-220,220-405,D405,FC,DE,EUR,HR,Human Resources,TERMINATED,FULL_TIME,1.0,2023-10-06,2025-05-31,77928.4,0.174,FALSE,0.0
E452EC2B5,NIG-220,220-100,D100,FC,DE,EUR,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2023-10-21,,66472.33,0.2403,FALSE,0.0
EA1329510,NIG-220,220-400,D400,FC,DE,EUR,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2023-10-05,2026-05-31,129889.24,0.205,TRUE,0.1114
E4B36F34C,NIG-220,220-505,D505,FC,DE,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2023-11-14,,68751.72,0.2526,TRUE,0.1983
EDAA8C327,NIG-220,220-410,D410,FC,DE,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2023-11-16,,76827.5,0.2438,TRUE,0.1278
E94E980E8,NIG-220,220-105,D105,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2023-12-04,2024-09-30,65514.32,0.1709,FALSE,0.0
E1B8CC2A6,NIG-220,220-120,D120,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2023-12-27,,81327.76,0.1789,FALSE,0.0
E9BA3BCEA,NIG-220,220-510,D510,FC,DE,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2023-12-23,,97912.03,0.2488,FALSE,0.0
E27C839F0,NIG-220,220-410,D410,FC,DE,EUR,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2024-01-06,2024-01-31,220485.59,0.2339,TRUE,0.0806
E1BCCB18C,NIG-220,220-400,D400,FC,DE,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2024-03-24,,90103.08,0.2634,TRUE,0.1189
E2A2C0982,NIG-220,220-505,D505,FC,DE,EUR,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2024-04-07,2025-10-31,91847.6,0.1663,TRUE,0.1586
E0B17D58F,NIG-220,220-410,D410,FC,DE,EUR,FIN,Finance,TERMINATED,FULL_TIME,1.0,2024-06-05,2026-01-31,105760.44,0.2154,TRUE,0.2054
E80E2B2BF,NIG-220,220-105,D105,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-07-13,,62723.83,0.2655,FALSE,0.0
E53B39724,NIG-220,220-105,D105,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2024-08-04,,78536.66,0.2165,FALSE,0.0
E10DAC8CD,NIG-220,220-115,D115,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2024-10-13,,74911.12,0.2154,FALSE,0.0
E4451220F,NIG-220,220-500,D500,FC,DE,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2024-11-18,,96968.39,0.2326,TRUE,0.2641
EC91D354F,NIG-220,220-400,D400,FC,DE,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2025-11-05,,96960.7,0.18,TRUE,0.1232
EC0032A8D,NIG-220,220-520,D520,FC,DE,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2024-02-15,,92597.46,0.2158,TRUE,0.2007
E62272FC6,NIG-220,220-410,D410,FC,DE,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2024-09-19,,55246.96,0.1796,FALSE,0.0
E1821FED1,NIG-220,220-120,D120,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2026-02-19,,52729.63,0.1772,FALSE,0.0
EC864682C,NIG-220,220-510,D510,FC,DE,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2024-02-12,,188151.99,0.1968,TRUE,0.2541
EEC51D7DE,NIG-220,220-120,D120,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2025-02-13,,48258.98,0.1666,FALSE,0.0
EE7E2B014,NIG-220,220-500,D500,FC,DE,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2024-09-15,,94026.31,0.1885,TRUE,0.0688
EBDC0EB2D,NIG-220,220-120,D120,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-10-03,,48454.18,0.2321,FALSE,0.0
E5656F256,NIG-220,220-120,D120,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2026-06-11,,61917.46,0.1715,FALSE,0.0
EC56D28FC,NIG-220,220-410,D410,FC,DE,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2025-12-14,,29916.74,0.1804,FALSE,0.0
EB87BAFAB,NIG-220,220-505,D505,FC,DE,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2026-03-16,,110569.87,0.2125,TRUE,0.329
E5EB03992,NIG-220,220-500,D500,FC,DE,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2024-11-20,,75657.12,0.2615,FALSE,0.0
E8897EDB6,NIG-220,220-400,D400,FC,DE,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2025-07-13,,85642.17,0.1968,FALSE,0.0
ED136CD95,NIG-220,220-120,D120,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2024-04-08,,75628.68,0.2481,FALSE,0.0
E2B82B0EB,NIG-220,220-100,D100,FC,DE,EUR,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2026-01-06,,45515.64,0.2278,FALSE,0.0
E9E4589D9,NIG-220,220-510,D510,FC,DE,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2026-04-20,,113294.01,0.2455,TRUE,0.3137
EE9A85247,NIG-220,220-405,D405,FC,DE,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2023-02-03,,164767.03,0.2139,TRUE,0.0866
E1C1BB501,NIG-220,220-120,D120,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2025-01-09,,83022.26,0.1711,FALSE,0.0
E98C0F64D,NIG-220,220-400,D400,FC,DE,EUR,ADMIN,Administration,ACTIVE,PART_TIME,0.8,2024-12-03,,45640.92,0.242,FALSE,0.0
E468533DB,NIG-220,220-510,D510,FC,DE,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2025-06-11,,97602.6,0.2181,TRUE,0.096
E73643AE3,NIG-220,220-510,D510,FC,DE,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2025-06-07,,45104.76,0.2382,FALSE,0.0
E916F4697,NIG-220,220-110,D110,FC,DE,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2025-05-09,,72127.1,0.2117,FALSE,0.0
E611923EB,NIG-220,220-410,D410,FC,DE,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2025-09-15,,48602.42,0.2443,FALSE,0.0
E2991C0C6,NIG-220,220-405,D405,FC,DE,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2023-10-10,,104109.59,0.2619,TRUE,0.2868
E47EE242C,NIG-220,220-410,D410,FC,DE,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2024-10-19,,56099.27,0.186,FALSE,0.0
E87E7B59B,NIG-220,220-520,D520,FC,DE,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2024-11-11,,86279.7,0.1631,TRUE,0.2493
E1C82108D,NIG-220,220-105,D105,FC,DE,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-03-18,,56657.51,0.202,FALSE,0.0
EE4948490,NIG-220,220-500,D500,FC,DE,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2026-04-13,,75074.17,0.2668,FALSE,0.0
E7A406EBC,NIG-220,220-405,D405,FC,DE,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2026-07-05,,176448.49,0.2202,TRUE,0.2799
E4950E3A0,NIG-300,300-510,D510,IS,US,USD,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2017-03-29,2023-01-31,218043.79,0.1942,TRUE,0.2146
E4F70C46C,NIG-300,300-510,D510,IS,US,USD,FIN,Finance,TERMINATED,FULL_TIME,1.0,2013-12-28,2024-09-30,86127.88,0.2627,TRUE,0.0828
E12500D3D,NIG-300,300-415,D415,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2019-04-26,,57063.35,0.2657,FALSE,0.0
EDC1BD210,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2016-08-03,2023-01-31,88905.44,0.2523,FALSE,0.0
